"No.","Time","Source","Destination","Protocol","Length","Info"
"1806","274.655311","52.113.194.133","192.168.43.215","TCP","54","443  >  58517 [ACK] Seq=224 Ack=1338 Win=262400 Len=0"
"1807","274.655337","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1808","274.704830","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1809","274.726854","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=262 Win=65792 Len=0"
"1810","274.825180","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=262 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1811","274.825418","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=1562 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1812","274.825487","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=2862 Win=66048 Len=0"
"1813","274.825631","52.113.194.133","192.168.43.215","TLSv1.2","788","Application Data"
"1814","274.825776","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=3596 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1815","274.825814","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=4896 Win=66048 Len=0"
"1816","274.826138","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=4896 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1817","274.826179","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=6196 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1818","274.826206","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=7496 Win=66048 Len=0"
"1819","274.826385","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=7496 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1820","274.826557","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=8796 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1821","274.826612","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=10096 Win=66048 Len=0"
"1822","274.826766","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=10096 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1823","274.826817","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1824","274.826845","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=11826 Win=66048 Len=0"
"1825","274.826952","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=11826 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1826","274.827096","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=13126 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1827","274.827138","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=14426 Win=66048 Len=0"
"1828","274.827295","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=14426 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1829","274.827774","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"1830","274.827826","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=16008 Win=66048 Len=0"
"1831","274.827877","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=16008 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1832","274.827921","52.113.194.133","192.168.43.215","TLSv1.2","820","Application Data"
"1833","274.827949","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=18074 Win=66048 Len=0"
"1834","274.830610","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1835","274.847885","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1376 Ack=18112 Win=66048 Len=0"
"1836","279.200603","192.168.43.215","52.113.194.133","TLSv1.2","194","Application Data"
"1837","279.303712","52.113.194.133","192.168.43.215","TCP","54","443  >  58517 [ACK] Seq=18112 Ack=1516 Win=262400 Len=0"
"1838","279.313368","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=18112 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1839","279.313418","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"1840","279.313473","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=19694 Win=66048 Len=0"
"1841","279.314319","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=19694 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1842","279.314391","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=20994 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1843","279.314457","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=22294 Win=66048 Len=0"
"1844","279.314525","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=22294 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1845","279.314559","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=23594 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1846","279.314582","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=24894 Win=66048 Len=0"
"1847","279.314629","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=24894 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1848","279.314664","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=26194 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1849","279.314689","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=27494 Win=66048 Len=0"
"1850","279.314723","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1851","279.315131","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=27924 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1852","279.315181","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=29224 Win=66048 Len=0"
"1853","279.315238","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=29224 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1854","279.315278","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=30524 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1855","279.315304","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=31824 Win=66048 Len=0"
"1856","279.315353","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1857","279.315523","52.113.194.133","192.168.43.215","TCP","1354","443  >  58517 [ACK] Seq=32113 Ack=1516 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1858","279.315572","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=33413 Win=66048 Len=0"
"1859","279.316212","52.113.194.133","192.168.43.215","TLSv1.2","820","Application Data"
"1860","279.316258","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1861","279.316289","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1516 Ack=34217 Win=65280 Len=0"
"1862","281.493180","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [FIN, ACK] Seq=1516 Ack=34217 Win=65280 Len=0"
"1863","281.548764","52.113.194.133","192.168.43.215","TCP","54","443  >  58517 [ACK] Seq=34217 Ack=1517 Win=262400 Len=0"
"1864","281.548813","52.113.194.133","192.168.43.215","TCP","54","443  >  58517 [FIN, ACK] Seq=34217 Ack=1517 Win=262400 Len=0"
"1865","281.548850","192.168.43.215","52.113.194.133","TCP","54","58517  >  443 [ACK] Seq=1517 Ack=34218 Win=65280 Len=0"
"1866","293.200509","192.168.43.215","52.113.194.133","TCP","66","58695  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1867","293.253192","52.113.194.133","192.168.43.215","TCP","66","443  >  58695 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"1868","293.253451","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1869","293.254464","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1870","293.308097","52.113.194.133","192.168.43.215","TCP","54","443  >  58695 [ACK] Seq=1 Ack=567 Win=261888 Len=0"
"1871","293.308143","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1872","293.311593","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1873","293.312306","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1874","293.313313","192.168.43.215","52.113.194.133","TLSv1.2","675","Application Data"
"1875","293.358526","52.113.194.133","192.168.43.215","TCP","54","443  >  58695 [ACK] Seq=155 Ack=717 Win=261632 Len=0"
"1876","293.358704","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1877","293.359165","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1878","293.362062","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1879","293.387905","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=262 Win=65792 Len=0"
"1880","293.411522","52.113.194.133","192.168.43.215","TCP","54","443  >  58695 [ACK] Seq=262 Ack=1376 Win=262400 Len=0"
"1881","293.503005","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=262 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1882","293.503159","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=1562 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1883","293.503238","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=2862 Win=66048 Len=0"
"1884","293.503825","52.113.194.133","192.168.43.215","TLSv1.2","788","Application Data"
"1885","293.503887","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=3596 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1886","293.503925","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=4896 Win=66048 Len=0"
"1887","293.505396","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=4896 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1888","293.505864","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=6196 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1889","293.505985","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=7496 Win=66048 Len=0"
"1890","293.506147","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=7496 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1891","293.506201","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=8796 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1892","293.506259","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=10096 Win=66048 Len=0"
"1893","293.507848","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=10096 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1894","293.507955","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1895","293.508006","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=11826 Win=66048 Len=0"
"1896","293.508089","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=11826 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1897","293.508131","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=13126 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1898","293.508169","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=14426 Win=66048 Len=0"
"1899","293.508232","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=14426 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1900","293.508271","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"1901","293.508301","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=16008 Win=66048 Len=0"
"1902","293.510854","52.113.194.133","192.168.43.215","TCP","1354","443  >  58695 [ACK] Seq=16008 Ack=1376 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1903","293.510996","52.113.194.133","192.168.43.215","TLSv1.2","820","Application Data"
"1904","293.511052","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=18074 Win=66048 Len=0"
"1905","293.511121","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1906","293.538935","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1376 Ack=18112 Win=66048 Len=0"
"1907","301.495640","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [FIN, ACK] Seq=1376 Ack=18112 Win=66048 Len=0"
"1908","301.548763","52.113.194.133","192.168.43.215","TCP","54","443  >  58695 [ACK] Seq=18112 Ack=1377 Win=262400 Len=0"
"1909","301.548820","52.113.194.133","192.168.43.215","TCP","54","443  >  58695 [FIN, ACK] Seq=18112 Ack=1377 Win=262400 Len=0"
"1910","301.548917","192.168.43.215","52.113.194.133","TCP","54","58695  >  443 [ACK] Seq=1377 Ack=18113 Win=66048 Len=0"
"1911","303.499245","192.168.43.215","52.113.194.133","TCP","66","58838  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1912","303.584260","52.113.194.133","192.168.43.215","TCP","66","443  >  58838 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"1913","303.584444","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1914","303.585210","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1915","303.629288","52.113.194.133","192.168.43.215","TCP","54","443  >  58838 [ACK] Seq=1 Ack=567 Win=524544 Len=0"
"1916","303.629370","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1917","303.632712","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1918","303.634265","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1919","303.635750","192.168.43.215","52.113.194.133","TLSv1.2","647","Application Data"
"1920","303.682388","52.113.194.133","192.168.43.215","TCP","54","443  >  58838 [ACK] Seq=155 Ack=618 Win=524544 Len=0"
"1921","303.682579","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1922","303.683145","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1923","303.687588","52.113.194.133","192.168.43.215","TCP","54","443  >  58838 [ACK] Seq=224 Ack=717 Win=524288 Len=0"
"1924","303.687894","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1925","303.720504","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=262 Win=65792 Len=0"
"1926","303.742356","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=262 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1927","303.742452","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=1562 Win=66048 Len=0"
"1928","303.742740","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=1562 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1929","303.742783","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=2862 Win=66048 Len=0"
"1930","303.742822","52.113.194.133","192.168.43.215","TLSv1.2","782","Application Data"
"1931","303.743370","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=3590 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1932","303.743412","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=4890 Win=66048 Len=0"
"1933","303.743455","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=4890 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1934","303.743483","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=6190 Win=66048 Len=0"
"1935","303.743523","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=6190 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1936","303.743548","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=7490 Win=66048 Len=0"
"1937","303.745056","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=7490 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1938","303.745181","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=8790 Win=66048 Len=0"
"1939","303.745276","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=8790 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1940","303.745304","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=10090 Win=66048 Len=0"
"1941","303.745350","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=10090 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1942","303.745378","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=11390 Win=66048 Len=0"
"1943","303.745424","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1944","303.745453","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=11820 Win=65792 Len=0"
"1945","303.745497","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=11820 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1946","303.745533","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=13120 Win=66048 Len=0"
"1947","303.745578","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=13120 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1948","303.745608","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=14420 Win=66048 Len=0"
"1949","303.745652","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=14420 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1950","303.745681","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=15720 Win=66048 Len=0"
"1951","303.745720","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1952","303.745747","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=16009 Win=65792 Len=0"
"1953","303.745789","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=16009 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1954","303.745818","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=17309 Win=66048 Len=0"
"1955","303.746393","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=17309 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1956","303.746453","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=18609 Win=66048 Len=0"
"1957","303.746508","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=18609 Ack=1310 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1958","303.746538","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=19909 Win=66048 Len=0"
"1959","303.746585","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=19909 Ack=1348 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1960","303.746625","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=21209 Win=66048 Len=0"
"1961","303.825095","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=21209 Ack=1348 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1962","303.825236","52.113.194.133","192.168.43.215","TLSv1.2","221","Application Data, Application Data"
"1963","303.825297","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1348 Ack=22676 Win=66048 Len=0"
"1964","309.096356","192.168.43.215","52.113.194.133","TLSv1.2","186","Application Data"
"1965","309.184869","52.113.194.133","192.168.43.215","TCP","54","443  >  58838 [ACK] Seq=22676 Ack=1480 Win=524800 Len=0"
"1966","309.187228","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=22676 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1967","309.187335","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"1968","309.187385","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=24258 Win=66048 Len=0"
"1969","309.187801","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=24258 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1970","309.187859","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=25558 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1971","309.187894","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=26858 Win=66048 Len=0"
"1972","309.188107","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=26858 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1973","309.189026","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=28158 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1974","309.189122","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=29458 Win=66048 Len=0"
"1975","309.189211","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=29458 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1976","309.189255","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=30758 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1977","309.189284","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=32058 Win=66048 Len=0"
"1978","309.189330","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1979","309.189980","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=32488 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1980","309.190043","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=33788 Win=66048 Len=0"
"1981","309.190115","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=33788 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1982","309.190157","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=35088 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1983","309.190185","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=36388 Win=66048 Len=0"
"1984","309.190226","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1985","309.190262","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=36677 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1986","309.190296","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=37977 Win=66048 Len=0"
"1987","309.190339","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=37977 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1988","309.190381","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=39277 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1989","309.190412","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=40577 Win=66048 Len=0"
"1990","309.190846","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=40577 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1991","309.190911","52.113.194.133","192.168.43.215","TCP","1354","443  >  58838 [ACK] Seq=41877 Ack=1480 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1992","309.190948","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=43177 Win=66048 Len=0"
"1993","309.190997","52.113.194.133","192.168.43.215","TLSv1.2","183","Application Data"
"1994","309.191030","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1995","309.191057","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1480 Ack=43344 Win=66048 Len=0"
"1996","311.497336","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [FIN, ACK] Seq=1480 Ack=43344 Win=66048 Len=0"
"1997","311.548267","52.113.194.133","192.168.43.215","TCP","54","443  >  58838 [ACK] Seq=43344 Ack=1481 Win=524800 Len=0"
"1998","311.548323","52.113.194.133","192.168.43.215","TCP","54","443  >  58838 [FIN, ACK] Seq=43344 Ack=1481 Win=524800 Len=0"
"1999","311.548395","192.168.43.215","52.113.194.133","TCP","54","58838  >  443 [ACK] Seq=1481 Ack=43345 Win=66048 Len=0"
"2000","312.643487","192.168.43.215","52.113.194.133","TCP","66","58946  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2001","312.702390","52.113.194.133","192.168.43.215","TCP","66","443  >  58946 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"2002","312.702626","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2003","312.703356","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2004","312.748698","52.113.194.133","192.168.43.215","TCP","54","443  >  58946 [ACK] Seq=1 Ack=567 Win=261888 Len=0"
