"No.","Time","Source","Destination","Protocol","Length","Info"
"2488","1177.792419","192.168.43.215","52.113.194.133","TCP","54","59999  >  443 [ACK] Seq=2177 Ack=38805 Win=66048 Len=0"
"2489","1177.792535","52.113.194.133","192.168.43.215","TLSv1.2","360","Application Data"
"2490","1177.792764","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2491","1177.792812","192.168.43.215","52.113.194.133","TCP","54","59999  >  443 [ACK] Seq=2177 Ack=39149 Win=65792 Len=0"
"2492","1180.497412","192.168.43.215","52.113.194.133","TCP","54","59999  >  443 [FIN, ACK] Seq=2177 Ack=39149 Win=65792 Len=0"
"2493","1180.536120","52.113.194.133","192.168.43.215","TCP","54","443  >  59999 [ACK] Seq=39149 Ack=2178 Win=261376 Len=0"
"2494","1180.536228","52.113.194.133","192.168.43.215","TCP","54","443  >  59999 [FIN, ACK] Seq=39149 Ack=2178 Win=261376 Len=0"
"2495","1180.536292","192.168.43.215","52.113.194.133","TCP","54","59999  >  443 [ACK] Seq=2178 Ack=39150 Win=65792 Len=0"
"2496","1183.759132","192.168.43.215","52.113.194.133","TCP","66","60197  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2497","1183.795699","52.113.194.133","192.168.43.215","TCP","66","443  >  60197 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2498","1183.795962","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2499","1183.797428","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2500","1183.856721","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [ACK] Seq=1 Ack=567 Win=261632 Len=0"
"2501","1183.856806","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2502","1183.860042","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2503","1183.861202","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2504","1183.862319","192.168.43.215","52.113.194.133","TLSv1.2","780","Application Data"
"2505","1183.894828","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [ACK] Seq=155 Ack=717 Win=261376 Len=0"
"2506","1183.894923","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2507","1183.895245","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2508","1183.938769","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2509","1183.948224","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [ACK] Seq=262 Ack=1481 Win=262144 Len=0"
"2510","1183.969074","52.113.194.133","192.168.43.215","TLSv1.2","574","Application Data"
"2511","1183.969198","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1481 Ack=782 Win=65280 Len=0"
"2512","1183.969298","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2513","1183.995661","192.168.43.215","52.113.194.133","TLSv1.2","151","Application Data"
"2514","1184.030615","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [ACK] Seq=820 Ack=1578 Win=262144 Len=0"
"2515","1184.213397","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=820 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2516","1184.213635","52.113.194.133","192.168.43.215","TLSv1.2","1281","Application Data"
"2517","1184.213698","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=3399 Win=66048 Len=0"
"2518","1184.215189","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=3399 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2519","1184.215382","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=4751 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2520","1184.215457","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=6103 Win=66048 Len=0"
"2521","1184.217140","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=6103 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2522","1184.217402","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=7455 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2523","1184.217526","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=8807 Win=66048 Len=0"
"2524","1184.217687","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=8807 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2525","1184.219034","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=10159 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2526","1184.219124","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=11511 Win=66048 Len=0"
"2527","1184.219267","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"2528","1184.219599","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=11629 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2529","1184.219719","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=12981 Win=66048 Len=0"
"2530","1184.221924","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=12981 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2531","1184.222213","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=14333 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2532","1184.222341","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=15685 Win=66048 Len=0"
"2533","1184.222498","52.113.194.133","192.168.43.215","TLSv1.2","783","Application Data"
"2534","1184.223138","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=16414 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2535","1184.223218","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=17766 Win=66048 Len=0"
"2536","1184.223390","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=17766 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"2537","1184.223455","52.113.194.133","192.168.43.215","TLSv1.2","404","Application Data"
"2538","1184.223504","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=19468 Win=66048 Len=0"
"2539","1184.223651","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2540","1184.266818","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1578 Ack=19506 Win=66048 Len=0"
"2541","1189.623632","192.168.43.215","52.113.194.133","TLSv1.2","248","Application Data"
"2542","1189.693877","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [ACK] Seq=19506 Ack=1772 Win=261888 Len=0"
"2543","1189.714697","52.113.194.133","192.168.43.215","TLSv1.2","403","Application Data"
"2544","1189.716448","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2545","1189.716589","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1772 Ack=19893 Win=65792 Len=0"
"2546","1189.727588","192.168.43.215","52.113.194.133","TLSv1.2","142","Application Data"
"2547","1189.764365","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [ACK] Seq=19893 Ack=1860 Win=261632 Len=0"
"2548","1189.833453","52.113.194.133","192.168.43.215","TLSv1.2","1079","Application Data"
"2549","1189.833726","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=20918 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2550","1189.833839","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=22270 Win=66048 Len=0"
"2551","1189.834007","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=22270 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2552","1189.834066","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=23622 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2553","1189.834103","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=24974 Win=66048 Len=0"
"2554","1189.834295","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=24974 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2555","1189.835299","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=26326 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2556","1189.835431","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=27678 Win=66048 Len=0"
"2557","1189.835583","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=27678 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2558","1189.835633","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"2559","1189.835668","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=29148 Win=66048 Len=0"
"2560","1189.835824","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=29148 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2561","1189.847465","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=30500 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2562","1189.847610","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=31852 Win=66048 Len=0"
"2563","1189.847791","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=31852 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2564","1189.847860","52.113.194.133","192.168.43.215","TLSv1.2","757","Application Data"
"2565","1189.847909","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=33907 Win=66048 Len=0"
"2566","1189.848077","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=33907 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2567","1189.848393","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=35259 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2568","1189.848458","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=36611 Win=66048 Len=0"
"2569","1189.848524","52.113.194.133","192.168.43.215","TCP","1406","443  >  60197 [ACK] Seq=36611 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]"
"2570","1189.848575","52.113.194.133","192.168.43.215","TLSv1.2","227","Application Data"
"2571","1189.848616","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=38136 Win=66048 Len=0"
"2572","1189.848681","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2573","1189.910778","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1860 Ack=38174 Win=66048 Len=0"
"2574","1190.499726","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [FIN, ACK] Seq=1860 Ack=38174 Win=66048 Len=0"
"2575","1190.535996","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [ACK] Seq=38174 Ack=1861 Win=261632 Len=0"
"2576","1190.537109","52.113.194.133","192.168.43.215","TCP","54","443  >  60197 [FIN, ACK] Seq=38174 Ack=1861 Win=261632 Len=0"
"2577","1190.537195","192.168.43.215","52.113.194.133","TCP","54","60197  >  443 [ACK] Seq=1861 Ack=38175 Win=66048 Len=0"
"2578","1197.606318","192.168.43.215","52.113.194.133","TCP","66","60432  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2579","1197.656669","52.113.194.133","192.168.43.215","TCP","66","443  >  60432 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2580","1197.656855","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2581","1197.657520","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2582","1197.724072","52.113.194.133","192.168.43.215","TCP","54","443  >  60432 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"2583","1197.725876","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2584","1197.729071","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2585","1197.790008","52.113.194.133","192.168.43.215","TCP","54","443  >  60432 [ACK] Seq=155 Ack=618 Win=523776 Len=0"
"2586","1197.790112","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2587","1197.812434","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2588","1197.920832","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2589","1197.922005","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2590","1197.922459","192.168.43.215","52.113.194.133","TLSv1.2","784","Application Data"
"2591","1197.964723","52.113.194.133","192.168.43.215","TCP","54","443  >  60432 [ACK] Seq=224 Ack=717 Win=523776 Len=0"
"2592","1197.967185","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2593","1197.967319","52.113.194.133","192.168.43.215","TCP","54","443  >  60432 [ACK] Seq=262 Ack=755 Win=523776 Len=0"
"2594","1197.975019","52.113.194.133","192.168.43.215","TCP","54","443  >  60432 [ACK] Seq=262 Ack=1485 Win=524544 Len=0"
"2595","1197.988431","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=262 Win=65792 Len=0"
"2596","1198.137032","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=262 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2597","1198.137207","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=1614 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2598","1198.137271","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=2966 Win=66048 Len=0"
"2599","1198.137370","52.113.194.133","192.168.43.215","TLSv1.2","684","Application Data"
"2600","1198.137450","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=3596 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2601","1198.137498","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=4948 Win=66048 Len=0"
"2602","1198.137648","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=4948 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2603","1198.137691","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=6300 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2604","1198.137725","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=7652 Win=66048 Len=0"
"2605","1198.138021","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=7652 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2606","1198.138140","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=9004 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2607","1198.138194","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=10356 Win=66048 Len=0"
"2608","1198.138384","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=10356 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2609","1198.138434","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"2610","1198.138471","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=11826 Win=66048 Len=0"
"2611","1198.138598","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=11826 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2612","1198.138667","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=13178 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2613","1198.138713","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=14530 Win=66048 Len=0"
"2614","1198.138849","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=14530 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2615","1198.138917","52.113.194.133","192.168.43.215","TLSv1.2","180","Application Data"
"2616","1198.138963","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=16008 Win=66048 Len=0"
"2617","1198.139079","52.113.194.133","192.168.43.215","TCP","1406","443  >  60432 [ACK] Seq=16008 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"2618","1198.139238","52.113.194.133","192.168.43.215","TLSv1.2","882","Application Data"
"2619","1198.139277","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=18188 Win=66048 Len=0"
"2620","1198.139346","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2621","1198.157361","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1485 Ack=18226 Win=66048 Len=0"
"2622","1200.503353","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [FIN, ACK] Seq=1485 Ack=18226 Win=66048 Len=0"
"2623","1200.562132","52.113.194.133","192.168.43.215","TCP","54","443  >  60432 [ACK] Seq=18226 Ack=1486 Win=524544 Len=0"
"2624","1200.562235","52.113.194.133","192.168.43.215","TCP","54","443  >  60432 [FIN, ACK] Seq=18226 Ack=1486 Win=524544 Len=0"
"2625","1200.562324","192.168.43.215","52.113.194.133","TCP","54","60432  >  443 [ACK] Seq=1486 Ack=18227 Win=66048 Len=0"
"2626","1223.197445","192.168.43.215","52.113.194.133","TCP","66","60565  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2627","1223.241975","52.113.194.133","192.168.43.215","TCP","66","443  >  60565 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2628","1223.242147","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2629","1223.242790","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2630","1223.291599","52.113.194.133","192.168.43.215","TCP","54","443  >  60565 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"2631","1223.291688","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2632","1223.294482","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2633","1223.294810","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2634","1223.295349","192.168.43.215","52.113.194.133","TLSv1.2","783","Application Data"
"2635","1223.339461","52.113.194.133","192.168.43.215","TCP","54","443  >  60565 [ACK] Seq=155 Ack=618 Win=523776 Len=0"
"2636","1223.339554","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2637","1223.340005","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2638","1223.341177","52.113.194.133","192.168.43.215","TCP","54","443  >  60565 [ACK] Seq=224 Ack=717 Win=523776 Len=0"
"2639","1223.361439","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2640","1223.375538","52.113.194.133","192.168.43.215","TCP","54","443  >  60565 [ACK] Seq=262 Ack=1484 Win=524288 Len=0"
"2641","1223.382518","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=262 Win=65792 Len=0"
"2642","1223.435846","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=262 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2643","1223.439666","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=1614 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2644","1223.439784","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=2966 Win=66048 Len=0"
"2645","1223.440025","52.113.194.133","192.168.43.215","TLSv1.2","678","Application Data"
"2646","1223.440299","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=3590 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2647","1223.440372","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=4942 Win=66048 Len=0"
"2648","1223.441512","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=4942 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2649","1223.443652","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=6294 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2650","1223.443782","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=7646 Win=66048 Len=0"
"2651","1223.443948","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=7646 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2652","1223.445453","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=8998 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2653","1223.445592","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=10350 Win=66048 Len=0"
"2654","1223.447376","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=10350 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2655","1223.447565","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"2656","1223.447618","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=11820 Win=66048 Len=0"
"2657","1223.449290","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=11820 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2658","1223.449564","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=13172 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2659","1223.449708","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=14524 Win=66048 Len=0"
"2660","1223.451821","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=14524 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2661","1223.452029","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"2662","1223.452094","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=16009 Win=66048 Len=0"
"2663","1223.453662","52.113.194.133","192.168.43.215","TCP","1406","443  >  60565 [ACK] Seq=16009 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2664","1223.453831","52.113.194.133","192.168.43.215","TLSv1.2","768","Application Data"
"2665","1223.453886","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=18075 Win=66048 Len=0"
"2666","1223.453948","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2667","1223.470547","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1484 Ack=18113 Win=66048 Len=0"
"2668","1225.511836","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [FIN, ACK] Seq=1484 Ack=18113 Win=66048 Len=0"
"2669","1225.555121","52.113.194.133","192.168.43.215","TCP","54","443  >  60565 [ACK] Seq=18113 Ack=1485 Win=524288 Len=0"
"2670","1225.555401","52.113.194.133","192.168.43.215","TCP","54","443  >  60565 [FIN, ACK] Seq=18113 Ack=1485 Win=524288 Len=0"
"2671","1225.555473","192.168.43.215","52.113.194.133","TCP","54","60565  >  443 [ACK] Seq=1485 Ack=18114 Win=66048 Len=0"
"2672","1229.644788","192.168.43.215","52.113.194.133","TCP","66","60643  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2673","1229.707453","52.113.194.133","192.168.43.215","TCP","66","443  >  60643 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2674","1229.707661","192.168.43.215","52.113.194.133","TCP","54","60643  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2675","1229.708488","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2676","1229.756886","52.113.194.133","192.168.43.215","TCP","54","443  >  60643 [ACK] Seq=1 Ack=567 Win=261632 Len=0"
"2677","1229.757119","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2678","1229.761137","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2679","1229.807103","52.113.194.133","192.168.43.215","TCP","54","443  >  60643 [ACK] Seq=155 Ack=618 Win=261632 Len=0"
"2680","1229.807303","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2681","1229.840110","192.168.43.215","52.113.194.133","TCP","54","60643  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2682","1235.517605","192.168.43.215","52.113.194.133","TCP","54","60643  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2683","1235.645664","52.113.194.133","192.168.43.215","TCP","54","443  >  60643 [ACK] Seq=224 Ack=619 Win=261632 Len=0"
"2684","1235.645851","52.113.194.133","192.168.43.215","TCP","54","443  >  60643 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
"2685","1252.959985","192.168.43.215","52.113.194.133","TCP","66","60776  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2686","1253.523454","52.113.194.133","192.168.43.215","TCP","66","443  >  60776 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2687","1253.523661","192.168.43.215","52.113.194.133","TCP","54","60776  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2688","1253.524582","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2689","1253.588570","52.113.194.133","192.168.43.215","TCP","54","443  >  60776 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"2690","1253.590454","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2691","1253.596285","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2692","1253.650298","52.113.194.133","192.168.43.215","TCP","54","443  >  60776 [ACK] Seq=155 Ack=618 Win=523776 Len=0"
