No.,Time,Source,Destination,Protocol,Length,Info
3651,400.57721499999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2341496 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3652,400.57728,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2342796 Win=258 Len=0
3653,400.583979,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2342796 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3654,400.584108,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2344096 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3655,400.58414799999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2345396 Win=258 Len=0
3656,400.584283,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3657,400.58442599999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2345826 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3658,400.58448799999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2347126 Win=258 Len=0
3659,400.584672,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2347126 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3660,400.5848,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2348426 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3661,400.584832,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2349726 Win=258 Len=0
3662,400.584875,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3663,400.58493,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2350015 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3664,400.584968,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2351315 Win=258 Len=0
3665,400.585152,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2351315 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3666,400.585333,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2352615 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3667,400.585377,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2353915 Win=258 Len=0
3668,400.585488,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2353915 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3669,400.58574300000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2355215 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3670,400.585773,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2356515 Win=258 Len=0
3671,400.585826,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3672,400.585958,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3673,400.586003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2356640 Win=258 Len=0
3674,400.979455,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3675,401.018944,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2356640 Ack=13863 Win=2051 Len=0
3676,401.06795800000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2356640 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3677,401.06806800000004,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
3678,401.06811,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2358223 Win=258 Len=0
3679,401.068216,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2358223 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3680,401.068401,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2359523 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3681,401.06852000000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2360823 Win=258 Len=0
3682,401.068709,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2360823 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3683,401.06875,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2362123 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3684,401.068786,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2363423 Win=258 Len=0
3685,401.06886299999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2363423 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3686,401.06900299999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2364723 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3687,401.069068,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2366023 Win=258 Len=0
3688,401.06912,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3689,401.06928,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2366453 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3690,401.069319,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2367753 Win=258 Len=0
3691,401.069467,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2367753 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3692,401.069581,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2369053 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3693,401.069621,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2370353 Win=258 Len=0
3694,401.06970099999995,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3695,401.06979,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2370642 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3696,401.069826,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2371942 Win=258 Len=0
3697,401.070086,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2371942 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3698,401.07021000000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2373242 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3699,401.070255,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2374542 Win=258 Len=0
3700,401.07038700000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2374542 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3701,401.07066299999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2375842 Ack=13863 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3702,401.070717,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2377142 Win=258 Len=0
3703,401.070789,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3704,401.070891,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3705,401.070941,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13863 Ack=2377267 Win=258 Len=0
3706,401.432596,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3707,401.468672,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2377267 Ack=13929 Win=2051 Len=0
3708,401.535486,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2377267 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3709,401.535635,52.113.194.133,192.168.43.215,TLSv1.2,313,Application Data
3710,401.535694,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2378826 Win=258 Len=0
3711,401.5358,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2378826 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3712,401.535933,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2380126 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3713,401.535961,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2381426 Win=258 Len=0
3714,401.54306099999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2381426 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3715,401.543203,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2382726 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3716,401.543245,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2384026 Win=258 Len=0
3717,401.543382,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2384026 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3718,401.54352,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2385326 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3719,401.543562,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2386626 Win=258 Len=0
3720,401.54364100000004,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3721,401.543726,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2387056 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3722,401.543754,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2388356 Win=258 Len=0
3723,401.543875,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2388356 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3724,401.544044,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2389656 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3725,401.54407599999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2390956 Win=258 Len=0
3726,401.54414199999997,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3727,401.54436200000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2391245 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3728,401.544402,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2392545 Win=258 Len=0
3729,401.544536,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2392545 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3730,401.544654,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2393845 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3731,401.54468399999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2395145 Win=258 Len=0
3732,401.544923,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2395145 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3733,401.54508500000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2396445 Ack=13929 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3734,401.545122,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2397745 Win=258 Len=0
3735,401.54520499999995,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3736,401.545314,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3737,401.545346,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13929 Ack=2397870 Win=258 Len=0
3738,402.522618,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3739,402.574677,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2397870 Ack=13995 Win=2051 Len=0
3740,402.61593500000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2397870 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3741,402.61605,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
3742,402.61609300000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2399452 Win=258 Len=0
3743,402.616243,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2399452 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3744,402.616399,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2400752 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3745,402.616455,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2402052 Win=258 Len=0
3746,402.616549,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2402052 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3747,402.616616,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2403352 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3748,402.616644,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2404652 Win=258 Len=0
3749,402.617471,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2404652 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3750,402.61765099999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2405952 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3751,402.61769300000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2407252 Win=258 Len=0
3752,402.61783399999996,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3753,402.618588,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2407682 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3754,402.618661,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2408982 Win=258 Len=0
3755,402.618768,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2408982 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3756,402.618856,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2410282 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3757,402.618881,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2411582 Win=258 Len=0
3758,402.618919,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3759,402.61919700000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2411871 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3760,402.619299,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2413171 Win=258 Len=0
3761,402.619401,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2413171 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3762,402.619543,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2414471 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3763,402.619579,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2415771 Win=258 Len=0
3764,402.61969300000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2415771 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3765,402.619988,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2417071 Ack=13995 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
3766,402.620063,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2418371 Win=258 Len=0
3767,402.622209,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3768,402.622461,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3769,402.622581,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13995 Ack=2418496 Win=258 Len=0
3770,403.577927,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3771,403.634128,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2418496 Ack=14061 Win=2050 Len=0
3772,403.67141200000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2418496 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3773,403.67152400000003,52.113.194.133,192.168.43.215,TLSv1.2,350,Application Data
3774,403.671572,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2420092 Win=258 Len=0
3775,403.671744,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2420092 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3776,403.671922,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2421392 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3777,403.671975,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2422692 Win=258 Len=0
3778,403.672101,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2422692 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3779,403.672201,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2423992 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3780,403.672231,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2425292 Win=258 Len=0
3781,403.672322,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2425292 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3782,403.672426,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2426592 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3783,403.672464,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2427892 Win=258 Len=0
3784,403.67253700000003,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3785,403.67263399999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2428322 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3786,403.67265699999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2429622 Win=258 Len=0
3787,403.672774,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2429622 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3788,403.673092,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2430922 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3789,403.67312799999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2432222 Win=258 Len=0
3790,403.673204,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3791,403.673276,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2432511 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3792,403.67332000000005,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2433811 Win=258 Len=0
3793,403.67341400000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2433811 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3794,403.673709,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2435111 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3795,403.673753,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2436411 Win=258 Len=0
3796,403.673881,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2436411 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3797,403.674086,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2437711 Ack=14061 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3798,403.67411699999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2439011 Win=258 Len=0
3799,403.674205,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3800,403.674311,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3801,403.674343,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14061 Ack=2439136 Win=258 Len=0
3802,404.244827,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3803,404.294563,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2439136 Ack=14193 Win=2050 Len=0
3804,404.334907,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2439136 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3805,404.335074,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2440436 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3806,404.33516000000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2441736 Win=258 Len=0
3807,404.335252,52.113.194.133,192.168.43.215,TLSv1.2,633,Application Data
3808,404.335338,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2442315 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3809,404.335377,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2443615 Win=258 Len=0
3810,404.33549700000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2443615 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3811,404.335677,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2444915 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3812,404.33571,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2446215 Win=258 Len=0
3813,404.335824,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2446215 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3814,404.33612999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2447515 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3815,404.336156,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2448815 Win=258 Len=0
3816,404.336404,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2448815 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3817,404.3365,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3818,404.336535,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2450545 Win=258 Len=0
3819,404.342616,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2450545 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3820,404.34279,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2451845 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3821,404.342865,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2453145 Win=258 Len=0
3822,404.34295499999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2453145 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3823,404.34299,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3824,404.343015,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2454734 Win=258 Len=0
3825,404.343127,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2454734 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3826,404.343308,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2456034 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3827,404.34333599999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2457334 Win=258 Len=0
3828,404.343479,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2457334 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3829,404.343652,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2458634 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3830,404.34368,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2459934 Win=258 Len=0
3831,404.343913,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2459934 Ack=14193 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
3832,404.343993,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3833,404.344017,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2461321 Win=258 Len=0
3834,404.344104,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3835,404.483413,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=14193 Ack=2461359 Win=258 Len=0
3836,449.351988,192.168.43.215,52.113.194.133,TCP,55,[TCP Keep-Alive] 49262  >  443 [ACK] Seq=14192 Ack=2461359 Win=258 Len=1
3837,449.403145,52.113.194.133,192.168.43.215,TCP,66,[TCP Keep-Alive ACK] 443  >  49262 [ACK] Seq=2461359 Ack=14193 Win=2050 Len=0 SLE=14192 SRE=14193
