No.,Time,Source,Destination,Protocol,Length,Info
2397,376.417389,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10035 Ack=1532645 Win=258 Len=0
2398,376.417437,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2399,376.417723,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1533075 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2400,376.417759,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10035 Ack=1534375 Win=258 Len=0
2401,376.41789900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1534375 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2402,376.418017,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1535675 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2403,376.418044,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10035 Ack=1536975 Win=258 Len=0
2404,376.418079,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2405,376.4182,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1537264 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2406,376.418225,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10035 Ack=1538564 Win=258 Len=0
2407,376.418365,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1538564 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2408,376.418625,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1539864 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2409,376.418662,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10035 Ack=1541164 Win=258 Len=0
2410,376.41877900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1541164 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2411,376.41897,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1542464 Ack=10035 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
2412,376.41902000000005,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10035 Ack=1543764 Win=258 Len=0
2413,376.419086,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2414,376.419181,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2415,376.41922,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10035 Ack=1543889 Win=258 Len=0
2416,377.069294,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
2417,377.115224,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1543889 Ack=10101 Win=2050 Len=0
2418,377.17691,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1543889 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2419,377.17700299999996,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
2420,377.177047,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1545472 Win=258 Len=0
2421,377.177138,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1545472 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2422,377.177352,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1546772 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2423,377.177441,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1548072 Win=258 Len=0
2424,377.177654,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1548072 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2425,377.177856,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1549372 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2426,377.177889,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1550672 Win=258 Len=0
2427,377.178026,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1550672 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2428,377.178182,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1551972 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2429,377.178209,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1553272 Win=258 Len=0
2430,377.178295,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2431,377.178613,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1553702 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2432,377.178656,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1555002 Win=258 Len=0
2433,377.178856,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1555002 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2434,377.17900499999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1556302 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2435,377.179058,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1557602 Win=258 Len=0
2436,377.179142,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2437,377.179326,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1557891 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2438,377.179364,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1559191 Win=258 Len=0
2439,377.179596,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1559191 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2440,377.179898,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1560491 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2441,377.179947,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1561791 Win=258 Len=0
2442,377.180057,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1561791 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2443,377.18017000000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1563091 Ack=10101 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2444,377.180198,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1564391 Win=258 Len=0
2445,377.180268,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2446,377.180348,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2447,377.180384,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10101 Ack=1564516 Win=258 Len=0
2448,377.656429,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
2449,377.686536,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1564516 Ack=10233 Win=2050 Len=0
2450,377.735541,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1564516 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2451,377.735592,52.113.194.133,192.168.43.215,TLSv1.2,314,Application Data
2452,377.735631,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1566076 Win=258 Len=0
2453,377.735705,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1566076 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2454,377.735978,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1567376 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2455,377.73602400000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1568676 Win=258 Len=0
2456,377.736148,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1568676 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2457,377.736269,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1569976 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2458,377.736298,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1571276 Win=258 Len=0
2459,377.73654300000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1571276 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2460,377.736836,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1572576 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2461,377.73688300000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1573876 Win=258 Len=0
2462,377.736968,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2463,377.737126,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1574306 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2464,377.737162,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1575606 Win=258 Len=0
2465,377.737427,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1575606 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2466,377.745136,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1576906 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2467,377.745276,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1578206 Win=258 Len=0
2468,377.745369,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2469,377.745427,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1578495 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2470,377.74546000000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1579795 Win=258 Len=0
2471,377.745542,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1579795 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2472,377.74563900000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1581095 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2473,377.745686,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1582395 Win=258 Len=0
2474,377.74595800000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1582395 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2475,377.746109,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1583695 Ack=10233 Win=2050 Len=1300 [TCP segment of a reassembled PDU]
2476,377.746168,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1584995 Win=258 Len=0
2477,377.74627799999996,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2478,377.74631400000004,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2479,377.74633700000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10233 Ack=1585120 Win=258 Len=0
2480,378.278958,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
2481,378.30517599999996,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1585120 Ack=10365 Win=2049 Len=0
2482,378.37571099999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1585120 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2483,378.375808,52.113.194.133,192.168.43.215,TLSv1.2,349,Application Data
2484,378.375849,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1586715 Win=258 Len=0
2485,378.375983,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1586715 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2486,378.376628,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1588015 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2487,378.376675,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1589315 Win=258 Len=0
2488,378.37675,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1589315 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2489,378.376895,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1590615 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2490,378.376944,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1591915 Win=258 Len=0
2491,378.377142,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1591915 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2492,378.377313,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1593215 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2493,378.377341,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1594515 Win=258 Len=0
2494,378.37746200000004,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2495,378.377781,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1594945 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2496,378.377844,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1596245 Win=258 Len=0
2497,378.384548,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1596245 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2498,378.384794,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1597545 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2499,378.38492599999995,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1598845 Win=258 Len=0
2500,378.385035,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2501,378.38511600000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1599134 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2502,378.385178,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1600434 Win=258 Len=0
2503,378.385241,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1600434 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2504,378.385349,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1601734 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2505,378.38538900000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1603034 Win=258 Len=0
2506,378.385423,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1603034 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2507,378.38558900000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1604334 Ack=10365 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2508,378.385611,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1605634 Win=258 Len=0
2509,378.385695,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2510,378.386316,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2511,378.386364,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10365 Ack=1605759 Win=258 Len=0
2512,378.727042,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
2513,378.775085,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1605759 Ack=10431 Win=2049 Len=0
2514,378.79567799999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1605759 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2515,378.79585499999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1607059 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2516,378.795922,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1608359 Win=258 Len=0
2517,378.796043,52.113.194.133,192.168.43.215,TLSv1.2,610,Application Data
2518,378.796244,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1608915 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2519,378.796359,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1610215 Win=258 Len=0
2520,378.797233,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1610215 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2521,378.797362,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1611515 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2522,378.797435,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1612815 Win=258 Len=0
2523,378.797523,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1612815 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2524,378.79765299999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1614115 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2525,378.797699,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1615415 Win=258 Len=0
2526,378.797856,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1615415 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2527,378.79791800000004,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2528,378.79795099999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1617145 Win=258 Len=0
2529,378.79810699999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1617145 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2530,378.79829,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1618445 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2531,378.798329,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1619745 Win=258 Len=0
2532,378.798472,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1619745 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2533,378.79856,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2534,378.798584,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1621334 Win=258 Len=0
2535,378.798714,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1621334 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2536,378.798875,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1622634 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2537,378.79891499999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1623934 Win=258 Len=0
2538,378.79905099999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1623934 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2539,378.799307,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1625234 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2540,378.799357,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1626534 Win=258 Len=0
2541,378.799494,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1626534 Ack=10431 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2542,378.799563,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2543,378.799597,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1627921 Win=258 Len=0
2544,378.800274,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2545,378.849563,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10431 Ack=1627959 Win=258 Len=0
2546,379.159592,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
2547,379.188086,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1627959 Ack=10497 Win=2049 Len=0
2548,379.27974900000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1627959 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2549,379.279906,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
2550,379.279962,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1629541 Win=258 Len=0
2551,379.280042,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1629541 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2552,379.280105,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1630841 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2553,379.28013599999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1632141 Win=258 Len=0
2554,379.280376,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1632141 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2555,379.280536,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1633441 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2556,379.280568,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1634741 Win=258 Len=0
2557,379.280635,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1634741 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2558,379.280866,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1636041 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2559,379.280896,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1637341 Win=258 Len=0
2560,379.280959,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2561,379.281089,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1637771 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2562,379.281118,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1639071 Win=258 Len=0
2563,379.281261,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1639071 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2564,379.281409,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1640371 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2565,379.281435,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1641671 Win=258 Len=0
2566,379.281468,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2567,379.281583,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1641960 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2568,379.28161,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1643260 Win=258 Len=0
2569,379.28176099999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1643260 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2570,379.28201,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1644560 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2571,379.282056,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1645860 Win=258 Len=0
2572,379.28222,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1645860 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2573,379.282356,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1647160 Ack=10497 Win=2049 Len=1300 [TCP segment of a reassembled PDU]
2574,379.282392,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1648460 Win=258 Len=0
2575,379.282453,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2576,379.2825,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2577,379.28252200000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10497 Ack=1648585 Win=258 Len=0
2578,379.811831,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
2579,379.83803900000004,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1648585 Ack=10563 Win=2048 Len=0
2580,379.89239,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1648585 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2581,379.892479,52.113.194.133,192.168.43.215,TLSv1.2,314,Application Data
2582,379.892515,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1650145 Win=258 Len=0
2583,379.892607,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1650145 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2584,379.892697,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1651445 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2585,379.89279300000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1652745 Win=258 Len=0
2586,379.892943,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1652745 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2587,379.89307,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1654045 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2588,379.8931,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1655345 Win=258 Len=0
2589,379.893331,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1655345 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2590,379.893627,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1656645 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
