No.,Time,Source,Destination,Length,Info
1180,661.58098,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=7715 Win=66048 Len=0
625,296.352393,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=356773 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2699,1257.879566,52.113.194.133,192.168.43.215,66,"443  >  60806 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2174,1102.387338,52.113.194.133,192.168.43.215,1406,443  >  59415 [ACK] Seq=1614 Ack=1478 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1012,553.476363,192.168.43.215,52.113.194.133,143,Application Data
1481,789.564634,52.113.194.133,192.168.43.215,172,Application Data
1091,650.212547,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=566533 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
849,388.351873,192.168.43.215,52.113.194.133,624,Application Data
2441,1172.060425,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=1591 Ack=11535 Win=66048 Len=0
781,368.38104,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6192 Ack=452000 Win=66048 Len=0
606,284.356085,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=349463 Win=66048 Len=0
175,76.066974,192.168.43.215,52.113.194.133,124,Application Data
1203,666.692651,52.113.194.133,192.168.43.215,54,443  >  56194 [ACK] Seq=22068 Ack=1627 Win=261888 Len=0
2270,1141.2316560000002,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
101,50.030485,52.113.194.133,192.168.43.215,285,Application Data
1244,668.745529,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=45617 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
742,330.448054,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=429064 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
335,110.57923899999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=188221 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1706,845.168654,192.168.43.215,52.113.194.133,54,"57614  >  443 [FIN, ACK] Seq=1627 Ack=38660 Win=65536 Len=0"
595,284.355745,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=341092 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1334,684.357092,52.113.194.133,192.168.43.215,187,Application Data
2215,1124.923256,52.113.194.133,192.168.43.215,123,Application Data
2816,1338.382787,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=262 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1552,812.074344,52.113.194.133,192.168.43.215,123,Application Data
2802,1338.117476,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1543,812.023403,52.113.194.133,192.168.43.215,66,"443  >  57519 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2471,1177.7863539999998,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=24983 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
328,110.358198,192.168.43.215,52.113.194.133,228,Application Data
1934,971.00285,52.113.194.133,192.168.43.215,460,Application Data
641,296.354872,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=368884 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2153,1087.957333,192.168.43.215,52.113.194.133,54,59340  >  443 [ACK] Seq=1475 Ack=6751 Win=66048 Len=0
2043,1043.995682,192.168.43.215,52.113.194.133,139,Application Data
1469,789.563608,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=52393 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1839,877.923392,52.113.194.133,192.168.43.215,92,Application Data
461,217.800179,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=262038 Win=66048 Len=0
1047,596.281255,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7893 Ack=548342 Win=66048 Len=0
1399,740.414491,192.168.43.215,52.113.194.133,227,Application Data
1563,812.179077,192.168.43.215,52.113.194.133,54,57519  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
1976,1017.7921240000001,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=38509 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
420,172.613851,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=236524 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
739,330.447755,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=426360 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1880,904.565391,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=14519 Win=66048 Len=0
1390,706.5052009999999,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=11873 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1439,745.2378209999999,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=39382 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
498,267.959746,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=279773 Win=66048 Len=0
376,157.5087,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=212044 Ack=3603 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
976,527.885882,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7347 Ack=518772 Win=66048 Len=0
1210,666.7543,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=26355 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2562,1189.84761,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1860 Ack=31852 Win=66048 Len=0
405,169.21905900000002,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3796 Ack=229682 Win=66048 Len=0
1426,740.6021509999999,52.113.194.133,192.168.43.215,156,Application Data
94,49.89157,192.168.43.215,52.113.194.133,227,Application Data
1770,865.9768710000001,52.113.194.133,192.168.43.215,92,Application Data
2222,1125.013081,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=262 Win=65792 Len=0
1850,903.8285699999999,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
828,388.228206,192.168.43.215,52.113.194.133,571,Client Hello
429,172.614405,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=243402 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1890,910.3524560000001,52.113.194.133,192.168.43.215,54,443  >  58330 [ACK] Seq=18396 Ack=1510 Win=524544 Len=0
2702,1257.9520519999999,52.113.194.133,192.168.43.215,54,443  >  60806 [ACK] Seq=1 Ack=567 Win=523776 Len=0
283,96.283175,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=159295 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
344,110.58553799999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=195343 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1114,655.85422,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=581089 Ack=8399 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1575,812.287045,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=9463 Win=66048 Len=0
692,327.579235,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=394199 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1,0.0,192.168.43.215,52.113.194.133,66,52004  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1583,812.291129,52.113.194.133,192.168.43.215,188,Application Data
1708,845.233668,52.113.194.133,192.168.43.215,54,"443  >  57614 [FIN, ACK] Seq=38660 Ack=1628 Win=524288 Len=0"
1417,740.6016,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=26710 Ack=1934 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2022,1038.365441,52.113.194.133,192.168.43.215,188,Application Data
2004,1038.357025,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=50212 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1994,1017.7955800000001,192.168.43.215,52.113.194.133,66,[TCP Dup ACK 1992#1] 58495  >  443 [ACK] Seq=2001 Ack=48814 Win=65536 Len=0 SLE=47462 SRE=48814
1132,658.379673,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8547 Ack=592117 Win=66048 Len=0
2305,1150.407288,192.168.43.215,52.113.194.133,54,"59658  >  443 [FIN, ACK] Seq=1461 Ack=17995 Win=66048 Len=0"
1248,668.749004,52.113.194.133,192.168.43.215,172,Application Data
2584,1197.729071,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2376,1166.401181,52.113.194.133,192.168.43.215,92,Application Data
2151,1087.931877,192.168.43.215,52.113.194.133,54,59340  >  443 [ACK] Seq=1475 Ack=6713 Win=66048 Len=0
2262,1141.1085289999999,52.113.194.133,192.168.43.215,66,"443  >  59658 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2900,1367.7041359999998,192.168.43.215,52.113.194.133,54,61582  >  443 [ACK] Seq=1589 Ack=8957 Win=66048 Len=0
1160,661.384032,192.168.43.215,52.113.194.133,620,Client Hello
247,81.978727,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=140566 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2886,1366.545677,52.113.194.133,192.168.43.215,1406,443  >  61582 [ACK] Seq=1614 Ack=1473 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2609,1198.138434,52.113.194.133,192.168.43.215,172,Application Data
1672,821.228421,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1447 Ack=18712 Win=66048 Len=0
930,505.228874,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6857 Ack=497263 Win=66048 Len=0
2664,1223.453831,52.113.194.133,192.168.43.215,768,Application Data
1462,789.409315,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2273 Ack=50635 Win=66048 Len=0
1972,1017.791426,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=34453 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
366,157.244459,192.168.43.215,52.113.194.133,204,Application Data
2297,1141.514767,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=14524 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
737,330.447415,52.113.194.133,192.168.43.215,172,Application Data
27,0.180392,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1366 Ack=8487 Win=65536 Len=0
1442,745.238136,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=42086 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
681,301.795332,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5787 Ack=393669 Win=66048 Len=0
1251,668.749186,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=51143 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
4,0.035554,192.168.43.215,52.113.194.133,571,Client Hello
2183,1102.406365,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1478 Ack=6753 Win=66048 Len=0
838,388.32079100000004,52.113.194.133,192.168.43.215,1406,443  >  54765 [ACK] Seq=1 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2404,1166.7487390000001,52.113.194.133,192.168.43.215,92,Application Data
293,96.28635600000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=166306 Win=66048 Len=0
699,327.58331,52.113.194.133,192.168.43.215,1097,Application Data
1049,600.182963,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=548342 Ack=7982 Win=523520 Len=0
2686,1253.523454,52.113.194.133,192.168.43.215,66,"443  >  60776 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2418,1171.585573,192.168.43.215,52.113.194.133,792,Application Data
1668,821.2282150000001,52.113.194.133,192.168.43.215,180,Application Data
1964,996.292777,52.113.194.133,192.168.43.215,100,Application Data
1250,668.749152,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=49791 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
2275,1141.437697,52.113.194.133,192.168.43.215,92,Application Data
1299,682.078354,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=11825 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1869,904.562744,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=4937 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2388,1166.747216,192.168.43.215,52.113.194.133,54,59929  >  443 [ACK] Seq=1582 Ack=8812 Win=66048 Len=0
1444,745.238211,52.113.194.133,192.168.43.215,172,Application Data
604,284.356022,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=346759 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1290,682.0660379999999,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=4947 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2503,1183.861202,192.168.43.215,52.113.194.133,153,Application Data
64,30.126214,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1625 Ack=29298 Win=66048 Len=0
1580,812.2908160000001,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=13519 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1884,904.56574,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=16004 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
991,539.2632169999999,52.113.194.133,192.168.43.215,955,Application Data
1385,706.5049690000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=9051 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
238,81.976158,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=133688 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
651,301.592557,192.168.43.215,52.113.194.133,96,Application Data
1968,1017.786884,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=32275 Win=66048 Len=0
113,50.037364000000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=59823 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1349,686.177278,192.168.43.215,52.113.194.133,66,56560  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
805,372.839527,52.113.194.133,192.168.43.215,172,Application Data
1557,812.078782,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
578,281.313928,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=330151 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1835,877.9229529999999,52.113.194.133,192.168.43.215,1406,443  >  58198 [ACK] Seq=14519 Ack=1476 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
127,65.020235,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=64859 Ack=2066 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2591,1197.964723,52.113.194.133,192.168.43.215,54,443  >  60432 [ACK] Seq=224 Ack=717 Win=523776 Len=0
2653,1223.445592,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=10350 Win=66048 Len=0
852,388.381648,52.113.194.133,192.168.43.215,123,Application Data
2186,1107.334145,52.113.194.133,192.168.43.215,933,Application Data
8,0.08718200000000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=518 Ack=2705 Win=66048 Len=0
855,388.391097,52.113.194.133,192.168.43.215,54,443  >  54764 [ACK] Seq=6530 Ack=775 Win=523776 Len=0
2770,1304.172115,192.168.43.215,52.113.194.133,230,Application Data
2645,1223.440025,52.113.194.133,192.168.43.215,678,Application Data
408,169.219224,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3796 Ack=231167 Win=66048 Len=0
2406,1170.484211,192.168.43.215,52.113.194.133,54,"59929  >  443 [FIN, ACK] Seq=1582 Ack=19493 Win=66048 Len=0"
154,71.442645,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=84484 Win=66048 Len=0
1567,812.284842,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=2966 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2392,1166.747456,52.113.194.133,192.168.43.215,172,Application Data
2354,1151.988123,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1468 Ack=21020 Win=66048 Len=0
1005,543.607793,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=529820 Ack=7571 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2577,1190.5371949999999,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1861 Ack=38175 Win=66048 Len=0
281,96.282905,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=157943 Win=66048 Len=0
401,169.218781,52.113.194.133,192.168.43.215,172,Application Data
1597,817.566646,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=22465 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1498,793.376787,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=71683 Ack=2480 Win=523264 Len=0
2517,1184.213698,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1578 Ack=3399 Win=66048 Len=0
1480,789.564594,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=60781 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1801,877.4497550000001,192.168.43.215,52.113.194.133,66,58198  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
2010,1038.360465,52.113.194.133,192.168.43.215,1097,Application Data
505,267.96071800000004,52.113.194.133,192.168.43.215,768,Application Data
1745,849.7099949999999,52.113.194.133,192.168.43.215,180,Application Data
904,434.57084000000003,52.113.194.133,192.168.43.215,187,Application Data
2041,1043.993974,52.113.194.133,192.168.43.215,75,Application Data
1673,821.228487,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=18712 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
551,274.74928,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=311831 Win=66048 Len=0
1863,904.5621380000001,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=262 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1806,877.60069,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2619,1198.139277,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=18188 Win=66048 Len=0
1131,658.379603,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=590765 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
946,511.231789,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7045 Ack=505284 Win=66048 Len=0
164,71.444801,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=90151 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1661,821.2279139999999,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=10356 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1691,830.974054,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=29663 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2385,1166.74605,192.168.43.215,52.113.194.133,54,59929  >  443 [ACK] Seq=1582 Ack=6108 Win=66048 Len=0
2108,1073.09183,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=111339 Ack=2682 Win=523264 Len=0
2809,1338.1954759999999,52.113.194.133,192.168.43.215,54,443  >  61336 [ACK] Seq=155 Ack=618 Win=523776 Len=0
1515,793.526396,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2555 Ack=82136 Win=66048 Len=0
450,217.797296,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=252344 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
942,511.231301,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=501900 Ack=7045 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2749,1300.359946,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1589 Ack=9449 Win=66048 Len=0
1533,793.5339190000001,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2555 Ack=94390 Win=64768 Len=0
1848,903.755707,192.168.43.215,52.113.194.133,620,Client Hello
438,172.62217900000002,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=250295 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1315,684.294363,52.113.194.133,192.168.43.215,54,443  >  56451 [ACK] Seq=22066 Ack=1619 Win=261888 Len=0
787,372.730129,52.113.194.133,192.168.43.215,400,Application Data
874,405.73107999999996,52.113.194.133,192.168.43.215,1406,443  >  54764 [ACK] Seq=9350 Ack=1626 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
740,330.447958,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=427712 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1007,543.6099849999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=531172 Ack=7571 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1845,903.1076039999999,192.168.43.215,52.113.194.133,66,58330  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
587,284.34831099999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=334858 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1307,682.078797,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=18711 Win=66048 Len=0
349,110.587515,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3407 Ack=199517 Win=66048 Len=0
2472,1177.7865279999999,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=26335 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
1029,589.650006,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7804 Ack=540324 Win=66048 Len=0
1164,661.466187,192.168.43.215,52.113.194.133,153,Application Data
2512,1183.969298,52.113.194.133,192.168.43.215,92,Application Data
2813,1338.207099,52.113.194.133,192.168.43.215,92,Application Data
1542,811.986818,192.168.43.215,52.113.194.133,620,Client Hello
574,281.313679,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=327447 Win=66048 Len=0
648,296.35929300000004,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=373424 Win=65536 Len=0
596,284.355775,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=342444 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1252,668.7492139999999,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=52495 Win=66048 Len=0
1559,812.112226,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=262 Win=65792 Len=0
1309,682.0789179999999,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=20063 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
471,217.803905,52.113.194.133,192.168.43.215,882,Application Data
801,372.837512,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=460172 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
282,96.283121,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=157943 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
933,505.22926399999994,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6857 Ack=498935 Win=66048 Len=0
733,330.44521299999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=422186 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2651,1223.443948,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=7646 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1145,658.383686,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=601699 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1618,817.5873230000001,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=38080 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2601,1198.137498,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=4948 Win=66048 Len=0
2504,1183.8623189999998,192.168.43.215,52.113.194.133,780,Application Data
585,284.260898,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=333506 Ack=5374 Win=523264 Len=0
2196,1110.6331109999999,52.113.194.133,192.168.43.215,54,"443  >  59415 [FIN, ACK] Seq=11052 Ack=1605 Win=524288 Len=0"
161,71.444559,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=87447 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1112,655.698355,192.168.43.215,52.113.194.133,208,Application Data
1916,934.2127519999999,52.113.194.133,192.168.43.215,746,Application Data
860,388.415232,52.113.194.133,192.168.43.215,92,Application Data
953,515.7461059999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7169 Ack=508026 Win=66048 Len=0
2659,1223.449708,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=14524 Win=66048 Len=0
1332,684.357043,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=34583 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1220,666.764246,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=34585 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1216,666.76404,52.113.194.133,192.168.43.215,172,Application Data
607,284.356125,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=349463 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
165,71.444843,52.113.194.133,192.168.43.215,500,Application Data
2155,1095.666234,52.113.194.133,192.168.43.215,54,443  >  59340 [ACK] Seq=6751 Ack=1476 Win=524288 Len=0
1041,596.2318339999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=544908 Ack=7893 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1979,1017.793241,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=41213 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
