No.,Time,Source,Destination,Protocol,Length,ActionType
4516,2020-10-18T13:04:27.641,127.0.0.1,127.0.0.1,TCP,157,5
4517,2020-10-18T13:04:27.642,127.0.0.1,127.0.0.1,TCP,156,5
4518,2020-10-18T13:04:27.644,127.0.0.1,127.0.0.1,TCP,156,5
4519,2020-10-18T13:04:27.645,127.0.0.1,127.0.0.1,TCP,137,4
4520,2020-10-18T13:04:27.645,127.0.0.1,127.0.0.1,TCP,43,2
4521,2020-10-18T13:04:27.662,127.0.0.1,127.0.0.1,TCP,157,5
4522,2020-10-18T13:04:27.664,127.0.0.1,127.0.0.1,TCP,157,5
4523,2020-10-18T13:04:27.665,127.0.0.1,127.0.0.1,TCP,156,5
4524,2020-10-18T13:04:27.666,127.0.0.1,127.0.0.1,TCP,157,5
4525,2020-10-18T13:04:27.667,127.0.0.1,127.0.0.1,TCP,156,5
4526,2020-10-18T13:04:27.669,127.0.0.1,127.0.0.1,TCP,156,5
4527,2020-10-18T13:04:27.670,127.0.0.1,127.0.0.1,TCP,137,4
4528,2020-10-18T13:04:27.671,127.0.0.1,127.0.0.1,TCP,43,2
4529,2020-10-18T13:04:27.680,127.0.0.1,127.0.0.1,TCP,157,5
4530,2020-10-18T13:04:27.682,127.0.0.1,127.0.0.1,TCP,157,5
4531,2020-10-18T13:04:27.683,127.0.0.1,127.0.0.1,TCP,156,5
4532,2020-10-18T13:04:27.684,127.0.0.1,127.0.0.1,TCP,157,5
4533,2020-10-18T13:04:27.686,127.0.0.1,127.0.0.1,TCP,156,5
4534,2020-10-18T13:04:27.687,127.0.0.1,127.0.0.1,TCP,156,5
4535,2020-10-18T13:04:27.689,127.0.0.1,127.0.0.1,TCP,137,4
4536,2020-10-18T13:04:27.689,127.0.0.1,127.0.0.1,TCP,43,2
4537,2020-10-18T13:04:27.692,127.0.0.1,127.0.0.1,TCP,157,5
4538,2020-10-18T13:04:27.693,127.0.0.1,127.0.0.1,TCP,157,5
4539,2020-10-18T13:04:27.694,127.0.0.1,127.0.0.1,TCP,156,5
4540,2020-10-18T13:04:27.695,127.0.0.1,127.0.0.1,TCP,157,5
4541,2020-10-18T13:04:27.696,127.0.0.1,127.0.0.1,TCP,156,5
4542,2020-10-18T13:04:27.697,127.0.0.1,127.0.0.1,TCP,156,5
4543,2020-10-18T13:04:27.698,127.0.0.1,127.0.0.1,TCP,137,4
4544,2020-10-18T13:04:27.699,127.0.0.1,127.0.0.1,TCP,43,2
4545,2020-10-18T13:04:27.727,127.0.0.1,127.0.0.1,TCP,157,5
4546,2020-10-18T13:04:27.728,127.0.0.1,127.0.0.1,TCP,157,5
4547,2020-10-18T13:04:27.729,127.0.0.1,127.0.0.1,TCP,156,5
4548,2020-10-18T13:04:27.730,127.0.0.1,127.0.0.1,TCP,157,5
4549,2020-10-18T13:04:27.731,127.0.0.1,127.0.0.1,TCP,156,5
4550,2020-10-18T13:04:27.732,127.0.0.1,127.0.0.1,TCP,156,5
4551,2020-10-18T13:04:27.733,127.0.0.1,127.0.0.1,TCP,137,4
4552,2020-10-18T13:04:27.733,127.0.0.1,127.0.0.1,TCP,43,2
4553,2020-10-18T13:04:27.745,127.0.0.1,127.0.0.1,TCP,157,5
4554,2020-10-18T13:04:27.746,127.0.0.1,127.0.0.1,TCP,157,5
4555,2020-10-18T13:04:27.748,127.0.0.1,127.0.0.1,TCP,156,5
4556,2020-10-18T13:04:27.749,127.0.0.1,127.0.0.1,TCP,157,5
4557,2020-10-18T13:04:27.750,127.0.0.1,127.0.0.1,TCP,156,5
4558,2020-10-18T13:04:27.751,127.0.0.1,127.0.0.1,TCP,156,5
4559,2020-10-18T13:04:27.753,127.0.0.1,127.0.0.1,TCP,137,4
4560,2020-10-18T13:04:27.753,127.0.0.1,127.0.0.1,TCP,43,2
4561,2020-10-18T13:04:27.762,127.0.0.1,127.0.0.1,TCP,157,5
4562,2020-10-18T13:04:27.763,127.0.0.1,127.0.0.1,TCP,157,5
4563,2020-10-18T13:04:27.764,127.0.0.1,127.0.0.1,TCP,156,5
4564,2020-10-18T13:04:27.765,127.0.0.1,127.0.0.1,TCP,157,5
4565,2020-10-18T13:04:27.766,127.0.0.1,127.0.0.1,TCP,156,5
4566,2020-10-18T13:04:27.766,127.0.0.1,127.0.0.1,TCP,156,5
4567,2020-10-18T13:04:27.767,127.0.0.1,127.0.0.1,TCP,137,4
4568,2020-10-18T13:04:27.768,127.0.0.1,127.0.0.1,TCP,43,2
4569,2020-10-18T13:04:27.917,127.0.0.1,127.0.0.1,TCP,157,5
4570,2020-10-18T13:04:27.918,127.0.0.1,127.0.0.1,TCP,157,5
4571,2020-10-18T13:04:27.919,127.0.0.1,127.0.0.1,TCP,156,5
4572,2020-10-18T13:04:27.920,127.0.0.1,127.0.0.1,TCP,157,5
4573,2020-10-18T13:04:27.921,127.0.0.1,127.0.0.1,TCP,156,5
4574,2020-10-18T13:04:27.922,127.0.0.1,127.0.0.1,TCP,156,5
4575,2020-10-18T13:04:27.923,127.0.0.1,127.0.0.1,TCP,137,4
4576,2020-10-18T13:04:27.923,127.0.0.1,127.0.0.1,TCP,43,2
4577,2020-10-18T13:04:28.046,127.0.0.1,127.0.0.1,TCP,157,5
4578,2020-10-18T13:04:28.047,127.0.0.1,127.0.0.1,TCP,157,5
4579,2020-10-18T13:04:28.048,127.0.0.1,127.0.0.1,TCP,156,5
4580,2020-10-18T13:04:28.049,127.0.0.1,127.0.0.1,TCP,157,5
4581,2020-10-18T13:04:28.050,127.0.0.1,127.0.0.1,TCP,156,5
4582,2020-10-18T13:04:28.051,127.0.0.1,127.0.0.1,TCP,156,5
4583,2020-10-18T13:04:28.053,127.0.0.1,127.0.0.1,TCP,137,4
4584,2020-10-18T13:04:28.053,127.0.0.1,127.0.0.1,TCP,43,2
4585,2020-10-18T13:04:28.063,127.0.0.1,127.0.0.1,TCP,157,5
4586,2020-10-18T13:04:28.064,127.0.0.1,127.0.0.1,TCP,157,5
4587,2020-10-18T13:04:28.066,127.0.0.1,127.0.0.1,TCP,156,5
4588,2020-10-18T13:04:28.067,127.0.0.1,127.0.0.1,TCP,157,5
4589,2020-10-18T13:04:28.068,127.0.0.1,127.0.0.1,TCP,156,5
4590,2020-10-18T13:04:28.069,127.0.0.1,127.0.0.1,TCP,156,5
4591,2020-10-18T13:04:28.071,127.0.0.1,127.0.0.1,TCP,137,4
4592,2020-10-18T13:04:28.071,127.0.0.1,127.0.0.1,TCP,43,2
4593,2020-10-18T13:04:28.078,127.0.0.1,127.0.0.1,TCP,157,5
4594,2020-10-18T13:04:28.079,127.0.0.1,127.0.0.1,TCP,157,5
4595,2020-10-18T13:04:28.080,127.0.0.1,127.0.0.1,TCP,156,5
4596,2020-10-18T13:04:28.082,127.0.0.1,127.0.0.1,TCP,157,5
4597,2020-10-18T13:04:28.083,127.0.0.1,127.0.0.1,TCP,156,5
4598,2020-10-18T13:04:28.084,127.0.0.1,127.0.0.1,TCP,156,5
4599,2020-10-18T13:04:28.085,127.0.0.1,127.0.0.1,TCP,137,4
4600,2020-10-18T13:04:28.085,127.0.0.1,127.0.0.1,TCP,43,2
4601,2020-10-18T13:04:28.120,127.0.0.1,127.0.0.1,TCP,157,5
4602,2020-10-18T13:04:28.122,127.0.0.1,127.0.0.1,TCP,157,5
4603,2020-10-18T13:04:28.123,127.0.0.1,127.0.0.1,TCP,156,5
4604,2020-10-18T13:04:28.124,127.0.0.1,127.0.0.1,TCP,157,5
4605,2020-10-18T13:04:28.125,127.0.0.1,127.0.0.1,TCP,156,5
4606,2020-10-18T13:04:28.126,127.0.0.1,127.0.0.1,TCP,156,5
4607,2020-10-18T13:04:28.127,127.0.0.1,127.0.0.1,TCP,137,4
4608,2020-10-18T13:04:28.128,127.0.0.1,127.0.0.1,TCP,43,2
4609,2020-10-18T13:04:28.140,127.0.0.1,127.0.0.1,TCP,157,5
4610,2020-10-18T13:04:28.141,127.0.0.1,127.0.0.1,TCP,157,5
4611,2020-10-18T13:04:28.142,127.0.0.1,127.0.0.1,TCP,156,5
4612,2020-10-18T13:04:28.144,127.0.0.1,127.0.0.1,TCP,157,5
4613,2020-10-18T13:04:28.145,127.0.0.1,127.0.0.1,TCP,156,5
4614,2020-10-18T13:04:28.146,127.0.0.1,127.0.0.1,TCP,156,5
4615,2020-10-18T13:04:28.148,127.0.0.1,127.0.0.1,TCP,137,4
4616,2020-10-18T13:04:28.148,127.0.0.1,127.0.0.1,TCP,43,2
4617,2020-10-18T13:04:28.160,127.0.0.1,127.0.0.1,TCP,157,5
4618,2020-10-18T13:04:28.161,127.0.0.1,127.0.0.1,TCP,157,5
4619,2020-10-18T13:04:28.162,127.0.0.1,127.0.0.1,TCP,156,5
4620,2020-10-18T13:04:28.163,127.0.0.1,127.0.0.1,TCP,157,5
4621,2020-10-18T13:04:28.164,127.0.0.1,127.0.0.1,TCP,156,5
4622,2020-10-18T13:04:28.165,127.0.0.1,127.0.0.1,TCP,156,5
4623,2020-10-18T13:04:28.167,127.0.0.1,127.0.0.1,TCP,137,4
4624,2020-10-18T13:04:28.167,127.0.0.1,127.0.0.1,TCP,43,2
4625,2020-10-18T13:04:28.184,127.0.0.1,127.0.0.1,TCP,157,5
4626,2020-10-18T13:04:28.185,127.0.0.1,127.0.0.1,TCP,157,5
4627,2020-10-18T13:04:28.186,127.0.0.1,127.0.0.1,TCP,156,5
4628,2020-10-18T13:04:28.188,127.0.0.1,127.0.0.1,TCP,157,5
4629,2020-10-18T13:04:28.189,127.0.0.1,127.0.0.1,TCP,156,5
4630,2020-10-18T13:04:28.190,127.0.0.1,127.0.0.1,TCP,156,5
4631,2020-10-18T13:04:28.191,127.0.0.1,127.0.0.1,TCP,137,4
4632,2020-10-18T13:04:28.191,127.0.0.1,127.0.0.1,TCP,43,2
4633,2020-10-18T13:04:28.207,127.0.0.1,127.0.0.1,TCP,157,5
4634,2020-10-18T13:04:28.208,127.0.0.1,127.0.0.1,TCP,157,5
4635,2020-10-18T13:04:28.209,127.0.0.1,127.0.0.1,TCP,156,5
4636,2020-10-18T13:04:28.211,127.0.0.1,127.0.0.1,TCP,157,5
4637,2020-10-18T13:04:28.212,127.0.0.1,127.0.0.1,TCP,156,5
4638,2020-10-18T13:04:28.213,127.0.0.1,127.0.0.1,TCP,156,5
4639,2020-10-18T13:04:28.214,127.0.0.1,127.0.0.1,TCP,137,4
4640,2020-10-18T13:04:28.215,127.0.0.1,127.0.0.1,TCP,43,2
4641,2020-10-18T13:04:28.220,127.0.0.1,127.0.0.1,TCP,157,5
4642,2020-10-18T13:04:28.221,127.0.0.1,127.0.0.1,TCP,157,5
4643,2020-10-18T13:04:28.223,127.0.0.1,127.0.0.1,TCP,156,5
4644,2020-10-18T13:04:28.224,127.0.0.1,127.0.0.1,TCP,157,5
4645,2020-10-18T13:04:28.225,127.0.0.1,127.0.0.1,TCP,156,5
4646,2020-10-18T13:04:28.226,127.0.0.1,127.0.0.1,TCP,156,5
4647,2020-10-18T13:04:28.227,127.0.0.1,127.0.0.1,TCP,137,4
4648,2020-10-18T13:04:28.228,127.0.0.1,127.0.0.1,TCP,43,2
4649,2020-10-18T13:04:28.232,127.0.0.1,127.0.0.1,TCP,157,5
4650,2020-10-18T13:04:28.233,127.0.0.1,127.0.0.1,TCP,157,5
4651,2020-10-18T13:04:28.234,127.0.0.1,127.0.0.1,TCP,156,5
4652,2020-10-18T13:04:28.235,127.0.0.1,127.0.0.1,TCP,157,5
4653,2020-10-18T13:04:28.236,127.0.0.1,127.0.0.1,TCP,156,5
4654,2020-10-18T13:04:28.237,127.0.0.1,127.0.0.1,TCP,156,5
4655,2020-10-18T13:04:28.238,127.0.0.1,127.0.0.1,TCP,137,4
4656,2020-10-18T13:04:28.239,127.0.0.1,127.0.0.1,TCP,43,2
4657,2020-10-18T13:04:28.425,127.0.0.1,127.0.0.1,TCP,157,5
4658,2020-10-18T13:04:28.426,127.0.0.1,127.0.0.1,TCP,157,5
4659,2020-10-18T13:04:28.427,127.0.0.1,127.0.0.1,TCP,156,5
4660,2020-10-18T13:04:28.428,127.0.0.1,127.0.0.1,TCP,157,5
4661,2020-10-18T13:04:28.430,127.0.0.1,127.0.0.1,TCP,156,5
4662,2020-10-18T13:04:28.431,127.0.0.1,127.0.0.1,TCP,156,5
4663,2020-10-18T13:04:28.432,127.0.0.1,127.0.0.1,TCP,137,4
4664,2020-10-18T13:04:28.432,127.0.0.1,127.0.0.1,TCP,43,2
4665,2020-10-18T13:04:28.450,127.0.0.1,127.0.0.1,TCP,157,5
4666,2020-10-18T13:04:28.451,127.0.0.1,127.0.0.1,TCP,157,5
4667,2020-10-18T13:04:28.452,127.0.0.1,127.0.0.1,TCP,156,5
4668,2020-10-18T13:04:28.453,127.0.0.1,127.0.0.1,TCP,157,5
4669,2020-10-18T13:04:28.454,127.0.0.1,127.0.0.1,TCP,156,5
4670,2020-10-18T13:04:28.456,127.0.0.1,127.0.0.1,TCP,156,5
4671,2020-10-18T13:04:28.457,127.0.0.1,127.0.0.1,TCP,137,4
4672,2020-10-18T13:04:28.457,127.0.0.1,127.0.0.1,TCP,43,2
4673,2020-10-18T13:04:28.466,127.0.0.1,127.0.0.1,TCP,157,5
4674,2020-10-18T13:04:28.468,127.0.0.1,127.0.0.1,TCP,157,5
4675,2020-10-18T13:04:28.469,127.0.0.1,127.0.0.1,TCP,156,5
4676,2020-10-18T13:04:28.471,127.0.0.1,127.0.0.1,TCP,157,5
4677,2020-10-18T13:04:28.472,127.0.0.1,127.0.0.1,TCP,156,5
4678,2020-10-18T13:04:28.473,127.0.0.1,127.0.0.1,TCP,156,5
4679,2020-10-18T13:04:28.474,127.0.0.1,127.0.0.1,TCP,137,4
4680,2020-10-18T13:04:28.474,127.0.0.1,127.0.0.1,TCP,43,2
4681,2020-10-18T13:04:28.477,127.0.0.1,127.0.0.1,TCP,157,5
4682,2020-10-18T13:04:28.479,127.0.0.1,127.0.0.1,TCP,157,5
4683,2020-10-18T13:04:28.480,127.0.0.1,127.0.0.1,TCP,156,5
4684,2020-10-18T13:04:28.481,127.0.0.1,127.0.0.1,TCP,157,5
4685,2020-10-18T13:04:28.482,127.0.0.1,127.0.0.1,TCP,156,5
4686,2020-10-18T13:04:28.483,127.0.0.1,127.0.0.1,TCP,156,5
4687,2020-10-18T13:04:28.484,127.0.0.1,127.0.0.1,TCP,137,4
4688,2020-10-18T13:04:28.484,127.0.0.1,127.0.0.1,TCP,43,2
4689,2020-10-18T13:04:28.512,127.0.0.1,127.0.0.1,TCP,157,5
4690,2020-10-18T13:04:28.514,127.0.0.1,127.0.0.1,TCP,157,5
4691,2020-10-18T13:04:28.515,127.0.0.1,127.0.0.1,TCP,156,5
4692,2020-10-18T13:04:28.516,127.0.0.1,127.0.0.1,TCP,157,5
4693,2020-10-18T13:04:28.518,127.0.0.1,127.0.0.1,TCP,156,5
4694,2020-10-18T13:04:28.519,127.0.0.1,127.0.0.1,TCP,156,5
4695,2020-10-18T13:04:28.520,127.0.0.1,127.0.0.1,TCP,137,4
4696,2020-10-18T13:04:28.520,127.0.0.1,127.0.0.1,TCP,43,2
4697,2020-10-18T13:04:28.530,127.0.0.1,127.0.0.1,TCP,157,5
4698,2020-10-18T13:04:28.531,127.0.0.1,127.0.0.1,TCP,157,5
4699,2020-10-18T13:04:28.532,127.0.0.1,127.0.0.1,TCP,156,5
4700,2020-10-18T13:04:28.533,127.0.0.1,127.0.0.1,TCP,157,5
4701,2020-10-18T13:04:28.535,127.0.0.1,127.0.0.1,TCP,156,5
4702,2020-10-18T13:04:28.536,127.0.0.1,127.0.0.1,TCP,156,5
4703,2020-10-18T13:04:28.537,127.0.0.1,127.0.0.1,TCP,137,4
4704,2020-10-18T13:04:28.537,127.0.0.1,127.0.0.1,TCP,43,2
4705,2020-10-18T13:04:28.547,127.0.0.1,127.0.0.1,TCP,157,5
4706,2020-10-18T13:04:28.549,127.0.0.1,127.0.0.1,TCP,157,5
4707,2020-10-18T13:04:28.550,127.0.0.1,127.0.0.1,TCP,156,5
4708,2020-10-18T13:04:28.551,127.0.0.1,127.0.0.1,TCP,157,5
4709,2020-10-18T13:04:28.552,127.0.0.1,127.0.0.1,TCP,156,5
4710,2020-10-18T13:04:28.553,127.0.0.1,127.0.0.1,TCP,156,5
4711,2020-10-18T13:04:28.554,127.0.0.1,127.0.0.1,TCP,137,4
4712,2020-10-18T13:04:28.554,127.0.0.1,127.0.0.1,TCP,43,2
4713,2020-10-18T13:04:28.703,127.0.0.1,127.0.0.1,TCP,157,5
4714,2020-10-18T13:04:28.704,127.0.0.1,127.0.0.1,TCP,157,5
4715,2020-10-18T13:04:28.705,127.0.0.1,127.0.0.1,TCP,156,5
4716,2020-10-18T13:04:28.706,127.0.0.1,127.0.0.1,TCP,157,5
4717,2020-10-18T13:04:28.707,127.0.0.1,127.0.0.1,TCP,156,5
4718,2020-10-18T13:04:28.708,127.0.0.1,127.0.0.1,TCP,156,5
4719,2020-10-18T13:04:28.709,127.0.0.1,127.0.0.1,TCP,137,4
4720,2020-10-18T13:04:28.709,127.0.0.1,127.0.0.1,TCP,43,2
4721,2020-10-18T13:04:28.834,127.0.0.1,127.0.0.1,TCP,157,5
4722,2020-10-18T13:04:28.835,127.0.0.1,127.0.0.1,TCP,157,5
4723,2020-10-18T13:04:28.837,127.0.0.1,127.0.0.1,TCP,156,5
4724,2020-10-18T13:04:28.838,127.0.0.1,127.0.0.1,TCP,157,5
4725,2020-10-18T13:04:28.840,127.0.0.1,127.0.0.1,TCP,156,5
4726,2020-10-18T13:04:28.841,127.0.0.1,127.0.0.1,TCP,156,5
4727,2020-10-18T13:04:28.842,127.0.0.1,127.0.0.1,TCP,137,4
4728,2020-10-18T13:04:28.842,127.0.0.1,127.0.0.1,TCP,43,2
4729,2020-10-18T13:04:28.853,127.0.0.1,127.0.0.1,TCP,157,5
4730,2020-10-18T13:04:28.854,127.0.0.1,127.0.0.1,TCP,157,5
4731,2020-10-18T13:04:28.855,127.0.0.1,127.0.0.1,TCP,156,5
4732,2020-10-18T13:04:28.856,127.0.0.1,127.0.0.1,TCP,157,5
4733,2020-10-18T13:04:28.857,127.0.0.1,127.0.0.1,TCP,156,5
4734,2020-10-18T13:04:28.858,127.0.0.1,127.0.0.1,TCP,156,5
4735,2020-10-18T13:04:28.859,127.0.0.1,127.0.0.1,TCP,137,4
4736,2020-10-18T13:04:28.859,127.0.0.1,127.0.0.1,TCP,43,2
4737,2020-10-18T13:04:28.867,127.0.0.1,127.0.0.1,TCP,157,5
4738,2020-10-18T13:04:28.868,127.0.0.1,127.0.0.1,TCP,157,5
4739,2020-10-18T13:04:28.869,127.0.0.1,127.0.0.1,TCP,156,5
4740,2020-10-18T13:04:28.871,127.0.0.1,127.0.0.1,TCP,157,5
4741,2020-10-18T13:04:28.872,127.0.0.1,127.0.0.1,TCP,156,5
4742,2020-10-18T13:04:28.873,127.0.0.1,127.0.0.1,TCP,156,5
4743,2020-10-18T13:04:28.874,127.0.0.1,127.0.0.1,TCP,137,4
4744,2020-10-18T13:04:28.874,127.0.0.1,127.0.0.1,TCP,43,2
4745,2020-10-18T13:04:28.911,127.0.0.1,127.0.0.1,TCP,157,5
4746,2020-10-18T13:04:28.912,127.0.0.1,127.0.0.1,TCP,157,5
4747,2020-10-18T13:04:28.913,127.0.0.1,127.0.0.1,TCP,156,5
4748,2020-10-18T13:04:28.914,127.0.0.1,127.0.0.1,TCP,157,5
4749,2020-10-18T13:04:28.915,127.0.0.1,127.0.0.1,TCP,156,5
4750,2020-10-18T13:04:28.916,127.0.0.1,127.0.0.1,TCP,156,5
4751,2020-10-18T13:04:28.917,127.0.0.1,127.0.0.1,TCP,137,4
4752,2020-10-18T13:04:28.918,127.0.0.1,127.0.0.1,TCP,43,2
4753,2020-10-18T13:04:28.929,127.0.0.1,127.0.0.1,TCP,157,5
4754,2020-10-18T13:04:28.930,127.0.0.1,127.0.0.1,TCP,157,5
4755,2020-10-18T13:04:28.931,127.0.0.1,127.0.0.1,TCP,156,5
4756,2020-10-18T13:04:28.932,127.0.0.1,127.0.0.1,TCP,157,5
4757,2020-10-18T13:04:28.933,127.0.0.1,127.0.0.1,TCP,156,5
4758,2020-10-18T13:04:28.934,127.0.0.1,127.0.0.1,TCP,156,5
4759,2020-10-18T13:04:28.935,127.0.0.1,127.0.0.1,TCP,137,4
4760,2020-10-18T13:04:28.935,127.0.0.1,127.0.0.1,TCP,43,2
4761,2020-10-18T13:04:28.948,127.0.0.1,127.0.0.1,TCP,157,5
4762,2020-10-18T13:04:28.949,127.0.0.1,127.0.0.1,TCP,157,5
4763,2020-10-18T13:04:28.950,127.0.0.1,127.0.0.1,TCP,156,5
4764,2020-10-18T13:04:28.951,127.0.0.1,127.0.0.1,TCP,157,5
4765,2020-10-18T13:04:28.952,127.0.0.1,127.0.0.1,TCP,156,5
4766,2020-10-18T13:04:28.953,127.0.0.1,127.0.0.1,TCP,156,5
4767,2020-10-18T13:04:28.954,127.0.0.1,127.0.0.1,TCP,137,4
4768,2020-10-18T13:04:28.954,127.0.0.1,127.0.0.1,TCP,43,2
4769,2020-10-18T13:04:28.971,127.0.0.1,127.0.0.1,TCP,157,5
4770,2020-10-18T13:04:28.973,127.0.0.1,127.0.0.1,TCP,157,5
4771,2020-10-18T13:04:28.974,127.0.0.1,127.0.0.1,TCP,156,5
4772,2020-10-18T13:04:28.975,127.0.0.1,127.0.0.1,TCP,157,5
4773,2020-10-18T13:04:28.976,127.0.0.1,127.0.0.1,TCP,156,5
4774,2020-10-18T13:04:28.977,127.0.0.1,127.0.0.1,TCP,156,5
4775,2020-10-18T13:04:28.979,127.0.0.1,127.0.0.1,TCP,137,4
4776,2020-10-18T13:04:28.979,127.0.0.1,127.0.0.1,TCP,43,2
4777,2020-10-18T13:04:28.993,127.0.0.1,127.0.0.1,TCP,157,5
4778,2020-10-18T13:04:28.994,127.0.0.1,127.0.0.1,TCP,157,5
4779,2020-10-18T13:04:28.995,127.0.0.1,127.0.0.1,TCP,156,5
4780,2020-10-18T13:04:28.997,127.0.0.1,127.0.0.1,TCP,157,5
4781,2020-10-18T13:04:28.998,127.0.0.1,127.0.0.1,TCP,156,5
4782,2020-10-18T13:04:28.999,127.0.0.1,127.0.0.1,TCP,156,5
4783,2020-10-18T13:04:29,127.0.0.1,127.0.0.1,TCP,137,4
4784,2020-10-18T13:04:29.001,127.0.0.1,127.0.0.1,TCP,43,2
4785,2020-10-18T13:04:29.006,127.0.0.1,127.0.0.1,TCP,157,5
4786,2020-10-18T13:04:29.007,127.0.0.1,127.0.0.1,TCP,157,5
4787,2020-10-18T13:04:29.008,127.0.0.1,127.0.0.1,TCP,156,5
4788,2020-10-18T13:04:29.010,127.0.0.1,127.0.0.1,TCP,157,5
4789,2020-10-18T13:04:29.011,127.0.0.1,127.0.0.1,TCP,156,5
4790,2020-10-18T13:04:29.012,127.0.0.1,127.0.0.1,TCP,156,5
4791,2020-10-18T13:04:29.013,127.0.0.1,127.0.0.1,TCP,137,4
4792,2020-10-18T13:04:29.013,127.0.0.1,127.0.0.1,TCP,43,2
4793,2020-10-18T13:04:29.018,127.0.0.1,127.0.0.1,TCP,157,5
4794,2020-10-18T13:04:29.019,127.0.0.1,127.0.0.1,TCP,157,5
4795,2020-10-18T13:04:29.020,127.0.0.1,127.0.0.1,TCP,156,5
4796,2020-10-18T13:04:29.021,127.0.0.1,127.0.0.1,TCP,157,5
4797,2020-10-18T13:04:29.022,127.0.0.1,127.0.0.1,TCP,156,5
4798,2020-10-18T13:04:29.023,127.0.0.1,127.0.0.1,TCP,156,5
4799,2020-10-18T13:04:29.024,127.0.0.1,127.0.0.1,TCP,137,4
4800,2020-10-18T13:04:29.024,127.0.0.1,127.0.0.1,TCP,43,2
4801,2020-10-18T13:04:29.225,127.0.0.1,127.0.0.1,TCP,157,5
4802,2020-10-18T13:04:29.227,127.0.0.1,127.0.0.1,TCP,157,5
4803,2020-10-18T13:04:29.227,127.0.0.1,127.0.0.1,TCP,156,5
4804,2020-10-18T13:04:29.228,127.0.0.1,127.0.0.1,TCP,157,5
4805,2020-10-18T13:04:29.229,127.0.0.1,127.0.0.1,TCP,156,5
4806,2020-10-18T13:04:29.230,127.0.0.1,127.0.0.1,TCP,156,5
4807,2020-10-18T13:04:29.231,127.0.0.1,127.0.0.1,TCP,137,4
4808,2020-10-18T13:04:29.232,127.0.0.1,127.0.0.1,TCP,43,2
4809,2020-10-18T13:04:29.248,127.0.0.1,127.0.0.1,TCP,157,5
4810,2020-10-18T13:04:29.249,127.0.0.1,127.0.0.1,TCP,157,5
4811,2020-10-18T13:04:29.250,127.0.0.1,127.0.0.1,TCP,156,5
4812,2020-10-18T13:04:29.251,127.0.0.1,127.0.0.1,TCP,157,5
4813,2020-10-18T13:04:29.252,127.0.0.1,127.0.0.1,TCP,156,5
4814,2020-10-18T13:04:29.253,127.0.0.1,127.0.0.1,TCP,156,5
4815,2020-10-18T13:04:29.254,127.0.0.1,127.0.0.1,TCP,137,4
4816,2020-10-18T13:04:29.254,127.0.0.1,127.0.0.1,TCP,43,2
4817,2020-10-18T13:04:29.263,127.0.0.1,127.0.0.1,TCP,157,5
4818,2020-10-18T13:04:29.265,127.0.0.1,127.0.0.1,TCP,157,5
4819,2020-10-18T13:04:29.266,127.0.0.1,127.0.0.1,TCP,156,5
4820,2020-10-18T13:04:29.267,127.0.0.1,127.0.0.1,TCP,157,5
4821,2020-10-18T13:04:29.268,127.0.0.1,127.0.0.1,TCP,156,5
4822,2020-10-18T13:04:29.270,127.0.0.1,127.0.0.1,TCP,156,5
4823,2020-10-18T13:04:29.271,127.0.0.1,127.0.0.1,TCP,137,4
4824,2020-10-18T13:04:29.272,127.0.0.1,127.0.0.1,TCP,43,2
4825,2020-10-18T13:04:29.275,127.0.0.1,127.0.0.1,TCP,157,5
4826,2020-10-18T13:04:29.276,127.0.0.1,127.0.0.1,TCP,157,5
4827,2020-10-18T13:04:29.277,127.0.0.1,127.0.0.1,TCP,156,5
4828,2020-10-18T13:04:29.279,127.0.0.1,127.0.0.1,TCP,157,5
4829,2020-10-18T13:04:29.280,127.0.0.1,127.0.0.1,TCP,156,5
4830,2020-10-18T13:04:29.281,127.0.0.1,127.0.0.1,TCP,156,5
4831,2020-10-18T13:04:29.282,127.0.0.1,127.0.0.1,TCP,137,4
4832,2020-10-18T13:04:29.282,127.0.0.1,127.0.0.1,TCP,43,2
4833,2020-10-18T13:04:29.310,127.0.0.1,127.0.0.1,TCP,157,5
4834,2020-10-18T13:04:29.311,127.0.0.1,127.0.0.1,TCP,157,5
4835,2020-10-18T13:04:29.312,127.0.0.1,127.0.0.1,TCP,156,5
4836,2020-10-18T13:04:29.313,127.0.0.1,127.0.0.1,TCP,157,5
4837,2020-10-18T13:04:29.315,127.0.0.1,127.0.0.1,TCP,156,5
4838,2020-10-18T13:04:29.316,127.0.0.1,127.0.0.1,TCP,156,5
4839,2020-10-18T13:04:29.317,127.0.0.1,127.0.0.1,TCP,137,4
4840,2020-10-18T13:04:29.317,127.0.0.1,127.0.0.1,TCP,43,2
4841,2020-10-18T13:04:29.329,127.0.0.1,127.0.0.1,TCP,157,5
4842,2020-10-18T13:04:29.330,127.0.0.1,127.0.0.1,TCP,157,5
4843,2020-10-18T13:04:29.331,127.0.0.1,127.0.0.1,TCP,156,5
4844,2020-10-18T13:04:29.333,127.0.0.1,127.0.0.1,TCP,157,5
4845,2020-10-18T13:04:29.334,127.0.0.1,127.0.0.1,TCP,156,5
4846,2020-10-18T13:04:29.335,127.0.0.1,127.0.0.1,TCP,156,5
4847,2020-10-18T13:04:29.336,127.0.0.1,127.0.0.1,TCP,137,4
