"No.","Time","Source","Destination","Protocol","Length","Info"
"1737","20.021224","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=82773 Ack=8 Win=65536 Len=1460"
"1738","20.021244","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=84233 Ack=8 Win=65536 Len=1460"
"1739","20.021265","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=85693 Ack=8 Win=65536 Len=1460"
"1740","20.021286","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=87153 Ack=8 Win=65536 Len=1460"
"1741","20.021306","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=88613 Ack=8 Win=65536 Len=1460"
"1742","20.021326","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=90073 Ack=8 Win=65536 Len=1460"
"1743","20.021348","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=91533 Ack=8 Win=65536 Len=1460"
"1744","20.021369","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=92993 Ack=8 Win=65536 Len=1460"
"1745","20.021391","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=94453 Ack=8 Win=65536 Len=1460"
"1746","20.021410","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=95913 Ack=8 Win=65536 Len=1460"
"1747","20.021431","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=97373 Ack=8 Win=65536 Len=1460"
"1748","20.021452","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=98833 Ack=8 Win=65536 Len=1460"
"1749","20.021472","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=100293 Ack=8 Win=65536 Len=1460"
"1751","20.021835","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=101753 Ack=8 Win=65536 Len=1460"
"1752","20.021856","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=103213 Ack=8 Win=65536 Len=1460"
"1753","20.021877","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=104673 Ack=8 Win=65536 Len=1460"
"1754","20.021898","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=106133 Ack=8 Win=65536 Len=1460"
"1755","20.021919","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=107593 Ack=8 Win=65536 Len=1460"
"1756","20.021939","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=109053 Ack=8 Win=65536 Len=1460"
"1757","20.021959","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=110513 Ack=8 Win=65536 Len=1460"
"1758","20.021979","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=111973 Ack=8 Win=65536 Len=1460"
"1759","20.022001","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=113433 Ack=8 Win=65536 Len=1460"
"1760","20.022023","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=114893 Ack=8 Win=65536 Len=1460"
"1761","20.022045","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=116353 Ack=8 Win=65536 Len=1460"
"1762","20.022076","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=117813 Ack=8 Win=65536 Len=1460"
"1763","20.022097","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=119273 Ack=8 Win=65536 Len=1460"
"1764","20.022122","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=120733 Ack=8 Win=65536 Len=1460"
"1765","20.022144","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=122193 Ack=8 Win=65536 Len=1460"
"1766","20.022166","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=123653 Ack=8 Win=65536 Len=1460"
"1767","20.022187","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=125113 Ack=8 Win=65536 Len=1460"
"1768","20.022210","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=126573 Ack=8 Win=65536 Len=1460"
"1769","20.022231","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=128033 Ack=8 Win=65536 Len=1460"
"1770","20.022253","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=129493 Ack=8 Win=65536 Len=1460"
"1771","20.022274","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=130953 Ack=8 Win=65536 Len=1460"
"1772","20.022297","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=132413 Ack=8 Win=65536 Len=1460"
"1773","20.022319","127.0.0.1","127.0.0.1","TCP","1340","33333  >  64556 [PSH, ACK] Seq=133873 Ack=8 Win=65536 Len=1296"
"1775","20.022620","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=135169 Ack=8 Win=65536 Len=1460"
"1778","20.024994","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=136629 Ack=8 Win=65536 Len=1460"
"1779","20.025016","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=138089 Ack=8 Win=65536 Len=1460"
"1782","20.025893","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=139549 Ack=8 Win=65536 Len=1460"
"1783","20.025914","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=141009 Ack=8 Win=65536 Len=1460"
"1784","20.025933","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=142469 Ack=8 Win=65536 Len=1460"
"1785","20.025956","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=143929 Ack=8 Win=65536 Len=1460"
"1786","20.025975","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=145389 Ack=8 Win=65536 Len=1460"
"1787","20.026001","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=146849 Ack=8 Win=65536 Len=1460"
"1788","20.026023","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=148309 Ack=8 Win=65536 Len=1460"
"1789","20.026044","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=149769 Ack=8 Win=65536 Len=1460"
"1790","20.026067","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=151229 Ack=8 Win=65536 Len=1460"
"1791","20.026089","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=152689 Ack=8 Win=65536 Len=1460"
"1792","20.026110","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=154149 Ack=8 Win=65536 Len=1460"
"1793","20.026130","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=155609 Ack=8 Win=65536 Len=1460"
"1794","20.026148","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=157069 Ack=8 Win=65536 Len=1460"
"1795","20.026167","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=158529 Ack=8 Win=65536 Len=1460"
"1796","20.026187","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=159989 Ack=8 Win=65536 Len=1460"
"1797","20.026206","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=161449 Ack=8 Win=65536 Len=1460"
"1798","20.026228","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=162909 Ack=8 Win=65536 Len=1460"
"1799","20.026250","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=164369 Ack=8 Win=65536 Len=1460"
"1800","20.026271","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=165829 Ack=8 Win=65536 Len=1460"
"1801","20.026293","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=167289 Ack=8 Win=65536 Len=1460"
"1802","20.026312","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=168749 Ack=8 Win=65536 Len=1460"
"1803","20.026334","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=170209 Ack=8 Win=65536 Len=1460"
"1804","20.026354","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=171669 Ack=8 Win=65536 Len=1460"
"1805","20.026380","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=173129 Ack=8 Win=65536 Len=1460"
"1806","20.026404","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=174589 Ack=8 Win=65536 Len=1460"
"1807","20.026425","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=176049 Ack=8 Win=65536 Len=1460"
"1808","20.026447","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=177509 Ack=8 Win=65536 Len=1460"
"1809","20.026467","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=178969 Ack=8 Win=65536 Len=1460"
"1810","20.026489","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=180429 Ack=8 Win=65536 Len=1460"
"1811","20.026508","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=181889 Ack=8 Win=65536 Len=1460"
"1812","20.026529","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=183349 Ack=8 Win=65536 Len=1460"
"1813","20.026551","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=184809 Ack=8 Win=65536 Len=1460"
"1814","20.026711","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=186269 Ack=8 Win=65536 Len=1460"
"1817","20.027071","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=187729 Ack=8 Win=65536 Len=1460"
"1818","20.027094","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=189189 Ack=8 Win=65536 Len=1460"
"1819","20.027115","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=190649 Ack=8 Win=65536 Len=1460"
"1820","20.027136","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=192109 Ack=8 Win=65536 Len=1460"
"1821","20.027158","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=193569 Ack=8 Win=65536 Len=1460"
"1822","20.027184","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=195029 Ack=8 Win=65536 Len=1460"
"1823","20.027204","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=196489 Ack=8 Win=65536 Len=1460"
"1824","20.027224","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=197949 Ack=8 Win=65536 Len=1460"
"1825","20.027246","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [PSH, ACK] Seq=199409 Ack=8 Win=65536 Len=1296"
"1828","20.027977","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=200869 Ack=8 Win=65536 Len=1460"
"1829","20.027998","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=202329 Ack=8 Win=65536 Len=1460"
"1830","20.028018","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=203789 Ack=8 Win=65536 Len=1460"
"1833","20.028678","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=205249 Ack=8 Win=65536 Len=1460"
"1834","20.028698","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=206709 Ack=8 Win=65536 Len=1460"
"1835","20.028718","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=208169 Ack=8 Win=65536 Len=1460"
"1836","20.028738","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=209629 Ack=8 Win=65536 Len=1460"
"1837","20.028758","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=211089 Ack=8 Win=65536 Len=1460"
"1838","20.028778","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=212549 Ack=8 Win=65536 Len=1460"
"1839","20.028799","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=214009 Ack=8 Win=65536 Len=1460"
"1840","20.028818","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=215469 Ack=8 Win=65536 Len=1460"
"1841","20.028838","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=216929 Ack=8 Win=65536 Len=1460"
"1842","20.028858","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=218389 Ack=8 Win=65536 Len=1460"
"1843","20.028879","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=219849 Ack=8 Win=65536 Len=1460"
"1844","20.028908","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=221309 Ack=8 Win=65536 Len=1460"
"1845","20.028932","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=222769 Ack=8 Win=65536 Len=1460"
"1846","20.028953","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=224229 Ack=8 Win=65536 Len=1460"
"1847","20.028974","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=225689 Ack=8 Win=65536 Len=1460"
"1848","20.028995","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=227149 Ack=8 Win=65536 Len=1460"
"1849","20.029014","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=228609 Ack=8 Win=65536 Len=1460"
"1850","20.029036","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=230069 Ack=8 Win=65536 Len=1460"
"1851","20.029057","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=231529 Ack=8 Win=65536 Len=1460"
"1852","20.029077","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=232989 Ack=8 Win=65536 Len=1460"
"1853","20.029098","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=234449 Ack=8 Win=65536 Len=1460"
"1854","20.029119","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=235909 Ack=8 Win=65536 Len=1460"
"1855","20.029139","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=237369 Ack=8 Win=65536 Len=1460"
"1856","20.029159","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=238829 Ack=8 Win=65536 Len=1460"
"1857","20.029180","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=240289 Ack=8 Win=65536 Len=1460"
"1858","20.029200","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=241749 Ack=8 Win=65536 Len=1460"
"1859","20.029221","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=243209 Ack=8 Win=65536 Len=1460"
"1860","20.029242","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=244669 Ack=8 Win=65536 Len=1460"
"1861","20.029261","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=246129 Ack=8 Win=65536 Len=1460"
"1862","20.029282","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=247589 Ack=8 Win=65536 Len=1460"
"1863","20.029301","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=249049 Ack=8 Win=65536 Len=1460"
"1864","20.029321","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=250509 Ack=8 Win=65536 Len=1460"
"1865","20.029495","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=251969 Ack=8 Win=65536 Len=1460"
"1866","20.029514","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=253429 Ack=8 Win=65536 Len=1460"
"1867","20.029532","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=254889 Ack=8 Win=65536 Len=1460"
"1868","20.029551","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=256349 Ack=8 Win=65536 Len=1460"
"1869","20.029569","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=257809 Ack=8 Win=65536 Len=1460"
"1870","20.029587","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=259269 Ack=8 Win=65536 Len=1460"
"1871","20.029608","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=260729 Ack=8 Win=65536 Len=1460"
"1872","20.029627","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=262189 Ack=8 Win=65536 Len=1460"
"1873","20.029645","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=263649 Ack=8 Win=65536 Len=1460"
"1874","20.029663","127.0.0.1","127.0.0.1","TCP","1176","33333  >  64556 [PSH, ACK] Seq=265109 Ack=8 Win=65536 Len=1296"
"1878","20.030853","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=266241 Ack=8 Win=65536 Len=1460"
"1879","20.030878","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=267701 Ack=8 Win=65536 Len=1460"
"1880","20.030900","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=269161 Ack=8 Win=65536 Len=1460"
"1883","20.031834","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=270621 Ack=8 Win=65536 Len=1460"
"1884","20.031859","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=272081 Ack=8 Win=65536 Len=1460"
"1885","20.031886","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=273541 Ack=8 Win=65536 Len=1460"
"1886","20.031917","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=275001 Ack=8 Win=65536 Len=1460"
"1887","20.031943","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=276461 Ack=8 Win=65536 Len=1460"
"1888","20.031967","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=277921 Ack=8 Win=65536 Len=1460"
"1889","20.031995","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=279381 Ack=8 Win=65536 Len=1460"
"1890","20.032022","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=280841 Ack=8 Win=65536 Len=1460"
"1891","20.032046","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=282301 Ack=8 Win=65536 Len=1460"
"1892","20.032074","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=283761 Ack=8 Win=65536 Len=1460"
"1893","20.032099","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=285221 Ack=8 Win=65536 Len=1460"
"1894","20.032123","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=286681 Ack=8 Win=65536 Len=1460"
"1895","20.032150","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=288141 Ack=8 Win=65536 Len=1460"
"1896","20.032177","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=289601 Ack=8 Win=65536 Len=1460"
"1897","20.032201","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=291061 Ack=8 Win=65536 Len=1460"
"1898","20.032227","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=292521 Ack=8 Win=65536 Len=1460"
"1899","20.032254","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=293981 Ack=8 Win=65536 Len=1460"
"1900","20.032276","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=295441 Ack=8 Win=65536 Len=1460"
"1901","20.032303","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=296901 Ack=8 Win=65536 Len=1460"
"1902","20.032331","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=298361 Ack=8 Win=65536 Len=1460"
"1903","20.032354","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=299821 Ack=8 Win=65536 Len=1460"
"1904","20.032380","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=301281 Ack=8 Win=65536 Len=1460"
"1905","20.032403","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=302741 Ack=8 Win=65536 Len=1460"
"1906","20.032431","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=304201 Ack=8 Win=65536 Len=1460"
"1907","20.032456","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=305661 Ack=8 Win=65536 Len=1460"
"1908","20.032481","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=307121 Ack=8 Win=65536 Len=1460"
"1909","20.032505","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=308581 Ack=8 Win=65536 Len=1460"
"1910","20.032528","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=310041 Ack=8 Win=65536 Len=1460"
"1911","20.032551","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=311501 Ack=8 Win=65536 Len=1460"
"1912","20.032575","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=312961 Ack=8 Win=65536 Len=1460"
"1913","20.032599","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=314421 Ack=8 Win=65536 Len=1460"
"1914","20.032624","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=315881 Ack=8 Win=65536 Len=1460"
"1915","20.032781","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=317341 Ack=8 Win=65536 Len=1460"
"1916","20.032801","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=318801 Ack=8 Win=65536 Len=1460"
"1917","20.032823","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=320261 Ack=8 Win=65536 Len=1460"
"1918","20.032845","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=321721 Ack=8 Win=65536 Len=1460"
"1919","20.032864","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=323181 Ack=8 Win=65536 Len=1460"
"1920","20.032884","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=324641 Ack=8 Win=65536 Len=1460"
"1921","20.032905","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=326101 Ack=8 Win=65536 Len=1460"
"1922","20.032927","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=327561 Ack=8 Win=65536 Len=1460"
"1923","20.032946","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=329021 Ack=8 Win=65536 Len=1460"
"1924","20.032967","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64556 [PSH, ACK] Seq=330481 Ack=8 Win=65536 Len=1296"
"1928","20.034963","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=331805 Ack=8 Win=65536 Len=1460"
"1929","20.034984","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=333265 Ack=8 Win=65536 Len=1460"
"1934","20.035691","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=336185 Ack=8 Win=65536 Len=1460"
"1935","20.035713","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=337645 Ack=8 Win=65536 Len=1460"
"1936","20.035735","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=339105 Ack=8 Win=65536 Len=1460"
"1937","20.035757","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=340565 Ack=8 Win=65536 Len=1460"
"1938","20.035777","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=342025 Ack=8 Win=65536 Len=1460"
"1939","20.035798","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=343485 Ack=8 Win=65536 Len=1460"
"1940","20.035818","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=344945 Ack=8 Win=65536 Len=1460"
"1941","20.035839","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=346405 Ack=8 Win=65536 Len=1460"
"1942","20.035860","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=347865 Ack=8 Win=65536 Len=1460"
"1943","20.035881","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=349325 Ack=8 Win=65536 Len=1460"
"1944","20.035901","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=350785 Ack=8 Win=65536 Len=1460"
"1945","20.035923","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=352245 Ack=8 Win=65536 Len=1460"
"1946","20.035946","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=353705 Ack=8 Win=65536 Len=1460"
"1947","20.035967","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=355165 Ack=8 Win=65536 Len=1460"
"1948","20.035988","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=356625 Ack=8 Win=65536 Len=1460"
"1949","20.036008","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=358085 Ack=8 Win=65536 Len=1460"
"1950","20.036029","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=359545 Ack=8 Win=65536 Len=1460"
"1951","20.036050","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=361005 Ack=8 Win=65536 Len=1460"
"1952","20.036070","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=362465 Ack=8 Win=65536 Len=1460"
"1953","20.036091","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=363925 Ack=8 Win=65536 Len=1460"
"1954","20.036112","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=365385 Ack=8 Win=65536 Len=1460"
"1955","20.036133","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=366845 Ack=8 Win=65536 Len=1460"
"1956","20.036155","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=368305 Ack=8 Win=65536 Len=1460"
