No.,Time,Source,Destination,Protocol,Length,ActionType
4422,2020-10-18T14:24:32.572,127.0.0.1,127.0.0.1,TCP,137,4
4423,2020-10-18T14:24:32.572,127.0.0.1,127.0.0.1,TCP,43,2
4424,2020-10-18T14:24:32.583,127.0.0.1,127.0.0.1,TCP,157,5
4425,2020-10-18T14:24:32.584,127.0.0.1,127.0.0.1,TCP,43,2
4426,2020-10-18T14:24:32.591,127.0.0.1,127.0.0.1,TCP,137,4
4427,2020-10-18T14:24:32.591,127.0.0.1,127.0.0.1,TCP,43,2
4428,2020-10-18T14:24:32.666,127.0.0.1,127.0.0.1,TCP,156,5
4429,2020-10-18T14:24:32.666,127.0.0.1,127.0.0.1,TCP,43,2
4430,2020-10-18T14:24:32.677,127.0.0.1,127.0.0.1,TCP,137,4
4431,2020-10-18T14:24:32.677,127.0.0.1,127.0.0.1,TCP,43,2
4432,2020-10-18T14:24:32.689,127.0.0.1,127.0.0.1,TCP,157,5
4433,2020-10-18T14:24:32.690,127.0.0.1,127.0.0.1,TCP,43,2
4434,2020-10-18T14:24:32.706,127.0.0.1,127.0.0.1,TCP,137,4
4435,2020-10-18T14:24:32.706,127.0.0.1,127.0.0.1,TCP,43,2
4436,2020-10-18T14:24:32.722,127.0.0.1,127.0.0.1,TCP,156,5
4437,2020-10-18T14:24:32.722,127.0.0.1,127.0.0.1,TCP,43,2
4438,2020-10-18T14:24:32.727,127.0.0.1,127.0.0.1,TCP,137,4
4439,2020-10-18T14:24:32.728,127.0.0.1,127.0.0.1,TCP,43,2
4440,2020-10-18T14:24:32.732,127.0.0.1,127.0.0.1,TCP,157,5
4441,2020-10-18T14:24:32.732,127.0.0.1,127.0.0.1,TCP,43,2
4442,2020-10-18T14:24:32.925,127.0.0.1,127.0.0.1,TCP,137,4
4443,2020-10-18T14:24:32.925,127.0.0.1,127.0.0.1,TCP,43,2
4444,2020-10-18T14:24:32.943,127.0.0.1,127.0.0.1,TCP,156,5
4445,2020-10-18T14:24:32.944,127.0.0.1,127.0.0.1,TCP,43,2
4446,2020-10-18T14:24:32.952,127.0.0.1,127.0.0.1,TCP,137,4
4447,2020-10-18T14:24:32.952,127.0.0.1,127.0.0.1,TCP,43,2
4448,2020-10-18T14:24:32.955,127.0.0.1,127.0.0.1,TCP,157,5
4449,2020-10-18T14:24:32.956,127.0.0.1,127.0.0.1,TCP,43,2
4450,2020-10-18T14:24:32.986,127.0.0.1,127.0.0.1,TCP,137,4
4451,2020-10-18T14:24:32.986,127.0.0.1,127.0.0.1,TCP,43,2
4452,2020-10-18T14:24:32.998,127.0.0.1,127.0.0.1,TCP,156,5
4453,2020-10-18T14:24:32.998,127.0.0.1,127.0.0.1,TCP,43,2
4454,2020-10-18T14:24:33.044,127.0.0.1,127.0.0.1,TCP,137,4
4455,2020-10-18T14:24:33.048,127.0.0.1,127.0.0.1,TCP,43,2
4456,2020-10-18T14:24:33.199,127.0.0.1,127.0.0.1,TCP,157,5
4457,2020-10-18T14:24:33.200,127.0.0.1,127.0.0.1,TCP,43,2
4458,2020-10-18T14:24:33.325,127.0.0.1,127.0.0.1,TCP,137,4
4459,2020-10-18T14:24:33.325,127.0.0.1,127.0.0.1,TCP,43,2
4460,2020-10-18T14:24:33.335,127.0.0.1,127.0.0.1,TCP,156,5
4461,2020-10-18T14:24:33.336,127.0.0.1,127.0.0.1,TCP,43,2
4462,2020-10-18T14:24:33.343,127.0.0.1,127.0.0.1,TCP,137,4
4463,2020-10-18T14:24:33.344,127.0.0.1,127.0.0.1,TCP,43,2
4464,2020-10-18T14:24:33.379,127.0.0.1,127.0.0.1,TCP,157,5
4465,2020-10-18T14:24:33.380,127.0.0.1,127.0.0.1,TCP,43,2
4466,2020-10-18T14:24:33.392,127.0.0.1,127.0.0.1,TCP,137,4
4467,2020-10-18T14:24:33.393,127.0.0.1,127.0.0.1,TCP,43,2
4468,2020-10-18T14:24:33.405,127.0.0.1,127.0.0.1,TCP,156,5
4469,2020-10-18T14:24:33.405,127.0.0.1,127.0.0.1,TCP,43,2
4470,2020-10-18T14:24:33.421,127.0.0.1,127.0.0.1,TCP,137,4
4471,2020-10-18T14:24:33.421,127.0.0.1,127.0.0.1,TCP,43,2
4472,2020-10-18T14:24:33.437,127.0.0.1,127.0.0.1,TCP,157,5
4473,2020-10-18T14:24:33.437,127.0.0.1,127.0.0.1,TCP,43,2
4474,2020-10-18T14:24:33.443,127.0.0.1,127.0.0.1,TCP,137,4
4475,2020-10-18T14:24:33.443,127.0.0.1,127.0.0.1,TCP,43,2
4476,2020-10-18T14:24:33.447,127.0.0.1,127.0.0.1,TCP,156,5
4477,2020-10-18T14:24:33.447,127.0.0.1,127.0.0.1,TCP,43,2
4478,2020-10-18T14:24:33.640,127.0.0.1,127.0.0.1,TCP,137,4
4479,2020-10-18T14:24:33.640,127.0.0.1,127.0.0.1,TCP,43,2
4480,2020-10-18T14:24:33.658,127.0.0.1,127.0.0.1,TCP,157,5
4481,2020-10-18T14:24:33.658,127.0.0.1,127.0.0.1,TCP,43,2
4482,2020-10-18T14:24:33.667,127.0.0.1,127.0.0.1,TCP,137,4
4483,2020-10-18T14:24:33.667,127.0.0.1,127.0.0.1,TCP,43,2
4484,2020-10-18T14:24:33.671,127.0.0.1,127.0.0.1,TCP,156,5
4485,2020-10-18T14:24:33.671,127.0.0.1,127.0.0.1,TCP,43,2
4486,2020-10-18T14:24:33.700,127.0.0.1,127.0.0.1,TCP,137,4
4487,2020-10-18T14:24:33.701,127.0.0.1,127.0.0.1,TCP,43,2
4488,2020-10-18T14:24:33.711,127.0.0.1,127.0.0.1,TCP,157,5
4489,2020-10-18T14:24:33.712,127.0.0.1,127.0.0.1,TCP,43,2
4490,2020-10-18T14:24:33.721,127.0.0.1,127.0.0.1,TCP,137,4
4491,2020-10-18T14:24:33.721,127.0.0.1,127.0.0.1,TCP,43,2
4492,2020-10-18T14:24:33.877,127.0.0.1,127.0.0.1,TCP,156,5
4493,2020-10-18T14:24:33.877,127.0.0.1,127.0.0.1,TCP,43,2
4494,2020-10-18T14:24:33.997,127.0.0.1,127.0.0.1,TCP,137,4
4495,2020-10-18T14:24:33.997,127.0.0.1,127.0.0.1,TCP,43,2
4496,2020-10-18T14:24:34.007,127.0.0.1,127.0.0.1,TCP,157,5
4497,2020-10-18T14:24:34.008,127.0.0.1,127.0.0.1,TCP,43,2
4498,2020-10-18T14:24:34.015,127.0.0.1,127.0.0.1,TCP,137,4
4499,2020-10-18T14:24:34.015,127.0.0.1,127.0.0.1,TCP,43,2
4500,2020-10-18T14:24:34.050,127.0.0.1,127.0.0.1,TCP,156,5
4501,2020-10-18T14:24:34.051,127.0.0.1,127.0.0.1,TCP,43,2
4502,2020-10-18T14:24:34.061,127.0.0.1,127.0.0.1,TCP,137,4
4503,2020-10-18T14:24:34.062,127.0.0.1,127.0.0.1,TCP,43,2
4504,2020-10-18T14:24:34.073,127.0.0.1,127.0.0.1,TCP,157,5
4505,2020-10-18T14:24:34.073,127.0.0.1,127.0.0.1,TCP,43,2
4506,2020-10-18T14:24:34.089,127.0.0.1,127.0.0.1,TCP,137,4
4507,2020-10-18T14:24:34.089,127.0.0.1,127.0.0.1,TCP,43,2
4508,2020-10-18T14:24:34.104,127.0.0.1,127.0.0.1,TCP,156,5
4509,2020-10-18T14:24:34.105,127.0.0.1,127.0.0.1,TCP,43,2
4510,2020-10-18T14:24:34.109,127.0.0.1,127.0.0.1,TCP,137,4
4511,2020-10-18T14:24:34.110,127.0.0.1,127.0.0.1,TCP,43,2
4512,2020-10-18T14:24:34.114,127.0.0.1,127.0.0.1,TCP,157,5
4513,2020-10-18T14:24:34.114,127.0.0.1,127.0.0.1,TCP,43,2
4514,2020-10-18T14:24:34.306,127.0.0.1,127.0.0.1,TCP,137,4
4515,2020-10-18T14:24:34.307,127.0.0.1,127.0.0.1,TCP,43,2
4516,2020-10-18T14:24:34.323,127.0.0.1,127.0.0.1,TCP,156,5
4517,2020-10-18T14:24:34.324,127.0.0.1,127.0.0.1,TCP,43,2
4518,2020-10-18T14:24:34.332,127.0.0.1,127.0.0.1,TCP,137,4
4519,2020-10-18T14:24:34.332,127.0.0.1,127.0.0.1,TCP,43,2
4520,2020-10-18T14:24:34.336,127.0.0.1,127.0.0.1,TCP,157,5
4521,2020-10-18T14:24:34.336,127.0.0.1,127.0.0.1,TCP,43,2
4522,2020-10-18T14:24:34.366,127.0.0.1,127.0.0.1,TCP,137,4
4523,2020-10-18T14:24:34.367,127.0.0.1,127.0.0.1,TCP,43,2
4524,2020-10-18T14:24:34.377,127.0.0.1,127.0.0.1,TCP,156,5
4525,2020-10-18T14:24:34.377,127.0.0.1,127.0.0.1,TCP,43,2
4526,2020-10-18T14:24:34.386,127.0.0.1,127.0.0.1,TCP,137,4
4527,2020-10-18T14:24:34.386,127.0.0.1,127.0.0.1,TCP,43,2
4528,2020-10-18T14:24:34.534,127.0.0.1,127.0.0.1,TCP,157,5
4529,2020-10-18T14:24:34.534,127.0.0.1,127.0.0.1,TCP,43,2
4530,2020-10-18T14:24:34.655,127.0.0.1,127.0.0.1,TCP,137,4
4531,2020-10-18T14:24:34.655,127.0.0.1,127.0.0.1,TCP,43,2
4532,2020-10-18T14:24:34.666,127.0.0.1,127.0.0.1,TCP,156,5
4533,2020-10-18T14:24:34.666,127.0.0.1,127.0.0.1,TCP,43,2
4534,2020-10-18T14:24:34.674,127.0.0.1,127.0.0.1,TCP,137,4
4535,2020-10-18T14:24:34.674,127.0.0.1,127.0.0.1,TCP,43,2
4536,2020-10-18T14:24:34.713,127.0.0.1,127.0.0.1,TCP,157,5
4537,2020-10-18T14:24:34.713,127.0.0.1,127.0.0.1,TCP,43,2
4538,2020-10-18T14:24:34.723,127.0.0.1,127.0.0.1,TCP,137,4
4539,2020-10-18T14:24:34.723,127.0.0.1,127.0.0.1,TCP,43,2
4540,2020-10-18T14:24:34.735,127.0.0.1,127.0.0.1,TCP,156,5
4541,2020-10-18T14:24:34.735,127.0.0.1,127.0.0.1,TCP,43,2
4542,2020-10-18T14:24:34.751,127.0.0.1,127.0.0.1,TCP,137,4
4543,2020-10-18T14:24:34.751,127.0.0.1,127.0.0.1,TCP,43,2
4544,2020-10-18T14:24:34.765,127.0.0.1,127.0.0.1,TCP,157,5
4545,2020-10-18T14:24:34.765,127.0.0.1,127.0.0.1,TCP,43,2
4546,2020-10-18T14:24:34.770,127.0.0.1,127.0.0.1,TCP,137,4
4547,2020-10-18T14:24:34.770,127.0.0.1,127.0.0.1,TCP,43,2
4548,2020-10-18T14:24:34.775,127.0.0.1,127.0.0.1,TCP,156,5
4549,2020-10-18T14:24:34.775,127.0.0.1,127.0.0.1,TCP,43,2
4550,2020-10-18T14:24:34.976,127.0.0.1,127.0.0.1,TCP,137,4
4551,2020-10-18T14:24:34.976,127.0.0.1,127.0.0.1,TCP,43,2
4552,2020-10-18T14:24:34.993,127.0.0.1,127.0.0.1,TCP,157,5
4553,2020-10-18T14:24:34.994,127.0.0.1,127.0.0.1,TCP,43,2
4554,2020-10-18T14:24:35.003,127.0.0.1,127.0.0.1,TCP,137,4
4555,2020-10-18T14:24:35.004,127.0.0.1,127.0.0.1,TCP,43,2
4556,2020-10-18T14:24:35.007,127.0.0.1,127.0.0.1,TCP,156,5
4557,2020-10-18T14:24:35.008,127.0.0.1,127.0.0.1,TCP,43,2
4558,2020-10-18T14:24:35.037,127.0.0.1,127.0.0.1,TCP,137,4
4559,2020-10-18T14:24:35.037,127.0.0.1,127.0.0.1,TCP,43,2
4560,2020-10-18T14:24:35.047,127.0.0.1,127.0.0.1,TCP,157,5
4561,2020-10-18T14:24:35.048,127.0.0.1,127.0.0.1,TCP,43,2
4562,2020-10-18T14:24:35.057,127.0.0.1,127.0.0.1,TCP,137,4
4563,2020-10-18T14:24:35.057,127.0.0.1,127.0.0.1,TCP,43,2
4564,2020-10-18T14:24:35.204,127.0.0.1,127.0.0.1,TCP,156,5
4565,2020-10-18T14:24:35.205,127.0.0.1,127.0.0.1,TCP,43,2
4566,2020-10-18T14:24:35.331,127.0.0.1,127.0.0.1,TCP,137,4
4567,2020-10-18T14:24:35.332,127.0.0.1,127.0.0.1,TCP,43,2
4568,2020-10-18T14:24:35.342,127.0.0.1,127.0.0.1,TCP,157,5
4569,2020-10-18T14:24:35.342,127.0.0.1,127.0.0.1,TCP,43,2
4570,2020-10-18T14:24:35.349,127.0.0.1,127.0.0.1,TCP,137,4
4571,2020-10-18T14:24:35.350,127.0.0.1,127.0.0.1,TCP,43,2
4572,2020-10-18T14:24:35.427,127.0.0.1,127.0.0.1,TCP,156,5
4573,2020-10-18T14:24:35.428,127.0.0.1,127.0.0.1,TCP,43,2
4574,2020-10-18T14:24:35.438,127.0.0.1,127.0.0.1,TCP,137,4
4575,2020-10-18T14:24:35.439,127.0.0.1,127.0.0.1,TCP,43,2
4576,2020-10-18T14:24:35.451,127.0.0.1,127.0.0.1,TCP,157,5
4577,2020-10-18T14:24:35.451,127.0.0.1,127.0.0.1,TCP,43,2
4578,2020-10-18T14:24:35.466,127.0.0.1,127.0.0.1,TCP,137,4
4579,2020-10-18T14:24:35.466,127.0.0.1,127.0.0.1,TCP,43,2
4580,2020-10-18T14:24:35.482,127.0.0.1,127.0.0.1,TCP,156,5
4581,2020-10-18T14:24:35.482,127.0.0.1,127.0.0.1,TCP,43,2
4582,2020-10-18T14:24:35.488,127.0.0.1,127.0.0.1,TCP,137,4
4583,2020-10-18T14:24:35.489,127.0.0.1,127.0.0.1,TCP,43,2
4584,2020-10-18T14:24:35.493,127.0.0.1,127.0.0.1,TCP,157,5
4585,2020-10-18T14:24:35.493,127.0.0.1,127.0.0.1,TCP,43,2
4586,2020-10-18T14:24:35.702,127.0.0.1,127.0.0.1,TCP,137,4
4587,2020-10-18T14:24:35.702,127.0.0.1,127.0.0.1,TCP,43,2
4588,2020-10-18T14:24:35.719,127.0.0.1,127.0.0.1,TCP,156,5
4589,2020-10-18T14:24:35.720,127.0.0.1,127.0.0.1,TCP,43,2
4590,2020-10-18T14:24:35.729,127.0.0.1,127.0.0.1,TCP,137,4
4591,2020-10-18T14:24:35.729,127.0.0.1,127.0.0.1,TCP,43,2
4592,2020-10-18T14:24:35.733,127.0.0.1,127.0.0.1,TCP,157,5
4593,2020-10-18T14:24:35.733,127.0.0.1,127.0.0.1,TCP,43,2
4594,2020-10-18T14:24:35.762,127.0.0.1,127.0.0.1,TCP,137,4
4595,2020-10-18T14:24:35.763,127.0.0.1,127.0.0.1,TCP,43,2
4596,2020-10-18T14:24:35.773,127.0.0.1,127.0.0.1,TCP,156,5
4597,2020-10-18T14:24:35.774,127.0.0.1,127.0.0.1,TCP,43,2
4598,2020-10-18T14:24:35.782,127.0.0.1,127.0.0.1,TCP,137,4
4599,2020-10-18T14:24:35.782,127.0.0.1,127.0.0.1,TCP,43,2
4600,2020-10-18T14:24:35.931,127.0.0.1,127.0.0.1,TCP,157,5
4601,2020-10-18T14:24:35.932,127.0.0.1,127.0.0.1,TCP,43,2
4602,2020-10-18T14:24:36.065,127.0.0.1,127.0.0.1,TCP,137,4
4603,2020-10-18T14:24:36.066,127.0.0.1,127.0.0.1,TCP,43,2
4604,2020-10-18T14:24:36.077,127.0.0.1,127.0.0.1,TCP,156,5
4605,2020-10-18T14:24:36.077,127.0.0.1,127.0.0.1,TCP,43,2
4606,2020-10-18T14:24:36.084,127.0.0.1,127.0.0.1,TCP,137,4
4607,2020-10-18T14:24:36.084,127.0.0.1,127.0.0.1,TCP,43,2
4608,2020-10-18T14:24:36.122,127.0.0.1,127.0.0.1,TCP,157,5
4609,2020-10-18T14:24:36.123,127.0.0.1,127.0.0.1,TCP,43,2
4610,2020-10-18T14:24:36.134,127.0.0.1,127.0.0.1,TCP,137,4
4611,2020-10-18T14:24:36.134,127.0.0.1,127.0.0.1,TCP,43,2
4612,2020-10-18T14:24:36.147,127.0.0.1,127.0.0.1,TCP,156,5
4613,2020-10-18T14:24:36.147,127.0.0.1,127.0.0.1,TCP,43,2
4614,2020-10-18T14:24:36.164,127.0.0.1,127.0.0.1,TCP,137,4
4615,2020-10-18T14:24:36.164,127.0.0.1,127.0.0.1,TCP,43,2
4616,2020-10-18T14:24:36.200,127.0.0.1,127.0.0.1,TCP,157,5
4617,2020-10-18T14:24:36.200,127.0.0.1,127.0.0.1,TCP,43,2
4618,2020-10-18T14:24:36.205,127.0.0.1,127.0.0.1,TCP,137,4
4619,2020-10-18T14:24:36.205,127.0.0.1,127.0.0.1,TCP,43,2
4620,2020-10-18T14:24:36.209,127.0.0.1,127.0.0.1,TCP,156,5
4621,2020-10-18T14:24:36.209,127.0.0.1,127.0.0.1,TCP,43,2
4622,2020-10-18T14:24:36.406,127.0.0.1,127.0.0.1,TCP,137,4
4623,2020-10-18T14:24:36.439,127.0.0.1,127.0.0.1,TCP,43,2
4624,2020-10-18T14:24:36.456,127.0.0.1,127.0.0.1,TCP,157,5
4625,2020-10-18T14:24:36.456,127.0.0.1,127.0.0.1,TCP,43,2
4626,2020-10-18T14:24:36.467,127.0.0.1,127.0.0.1,TCP,137,4
4627,2020-10-18T14:24:36.467,127.0.0.1,127.0.0.1,TCP,43,2
4628,2020-10-18T14:24:36.470,127.0.0.1,127.0.0.1,TCP,156,5
4629,2020-10-18T14:24:36.471,127.0.0.1,127.0.0.1,TCP,43,2
4630,2020-10-18T14:24:36.702,127.0.0.1,127.0.0.1,TCP,137,4
4631,2020-10-18T14:24:36.702,127.0.0.1,127.0.0.1,TCP,43,2
4632,2020-10-18T14:24:36.716,127.0.0.1,127.0.0.1,TCP,157,5
4633,2020-10-18T14:24:36.716,127.0.0.1,127.0.0.1,TCP,43,2
4634,2020-10-18T14:24:36.726,127.0.0.1,127.0.0.1,TCP,137,4
4635,2020-10-18T14:24:36.726,127.0.0.1,127.0.0.1,TCP,43,2
4636,2020-10-18T14:24:36.870,127.0.0.1,127.0.0.1,TCP,156,5
4637,2020-10-18T14:24:36.870,127.0.0.1,127.0.0.1,TCP,43,2
4638,2020-10-18T14:24:36.994,127.0.0.1,127.0.0.1,TCP,137,4
4639,2020-10-18T14:24:36.994,127.0.0.1,127.0.0.1,TCP,43,2
4640,2020-10-18T14:24:37.005,127.0.0.1,127.0.0.1,TCP,157,5
4641,2020-10-18T14:24:37.005,127.0.0.1,127.0.0.1,TCP,43,2
4642,2020-10-18T14:24:37.013,127.0.0.1,127.0.0.1,TCP,137,4
4643,2020-10-18T14:24:37.013,127.0.0.1,127.0.0.1,TCP,43,2
4644,2020-10-18T14:24:37.046,127.0.0.1,127.0.0.1,TCP,156,5
4645,2020-10-18T14:24:37.046,127.0.0.1,127.0.0.1,TCP,43,2
4646,2020-10-18T14:24:37.057,127.0.0.1,127.0.0.1,TCP,137,4
4647,2020-10-18T14:24:37.057,127.0.0.1,127.0.0.1,TCP,43,2
4648,2020-10-18T14:24:37.068,127.0.0.1,127.0.0.1,TCP,157,5
4649,2020-10-18T14:24:37.069,127.0.0.1,127.0.0.1,TCP,43,2
4650,2020-10-18T14:24:37.086,127.0.0.1,127.0.0.1,TCP,137,4
4651,2020-10-18T14:24:37.087,127.0.0.1,127.0.0.1,TCP,43,2
4652,2020-10-18T14:24:37.101,127.0.0.1,127.0.0.1,TCP,156,5
4653,2020-10-18T14:24:37.101,127.0.0.1,127.0.0.1,TCP,43,2
4654,2020-10-18T14:24:37.106,127.0.0.1,127.0.0.1,TCP,137,4
4655,2020-10-18T14:24:37.106,127.0.0.1,127.0.0.1,TCP,43,2
4656,2020-10-18T14:24:37.111,127.0.0.1,127.0.0.1,TCP,157,5
4657,2020-10-18T14:24:37.111,127.0.0.1,127.0.0.1,TCP,43,2
4658,2020-10-18T14:24:37.305,127.0.0.1,127.0.0.1,TCP,137,4
4659,2020-10-18T14:24:37.305,127.0.0.1,127.0.0.1,TCP,43,2
4660,2020-10-18T14:24:37.324,127.0.0.1,127.0.0.1,TCP,156,5
4661,2020-10-18T14:24:37.324,127.0.0.1,127.0.0.1,TCP,43,2
4662,2020-10-18T14:24:37.333,127.0.0.1,127.0.0.1,TCP,137,4
4663,2020-10-18T14:24:37.333,127.0.0.1,127.0.0.1,TCP,43,2
4664,2020-10-18T14:24:37.337,127.0.0.1,127.0.0.1,TCP,157,5
4665,2020-10-18T14:24:37.337,127.0.0.1,127.0.0.1,TCP,43,2
4666,2020-10-18T14:24:37.368,127.0.0.1,127.0.0.1,TCP,137,4
4667,2020-10-18T14:24:37.368,127.0.0.1,127.0.0.1,TCP,43,2
4668,2020-10-18T14:24:37.380,127.0.0.1,127.0.0.1,TCP,156,5
4669,2020-10-18T14:24:37.380,127.0.0.1,127.0.0.1,TCP,43,2
4670,2020-10-18T14:24:37.391,127.0.0.1,127.0.0.1,TCP,137,4
4671,2020-10-18T14:24:37.392,127.0.0.1,127.0.0.1,TCP,43,2
4672,2020-10-18T14:24:37.561,127.0.0.1,127.0.0.1,TCP,157,5
4673,2020-10-18T14:24:37.561,127.0.0.1,127.0.0.1,TCP,43,2
4674,2020-10-18T14:24:37.704,127.0.0.1,127.0.0.1,TCP,137,4
4675,2020-10-18T14:24:37.704,127.0.0.1,127.0.0.1,TCP,43,2
4676,2020-10-18T14:24:37.716,127.0.0.1,127.0.0.1,TCP,156,5
4677,2020-10-18T14:24:37.717,127.0.0.1,127.0.0.1,TCP,43,2
4678,2020-10-18T14:24:37.725,127.0.0.1,127.0.0.1,TCP,137,4
4679,2020-10-18T14:24:37.750,127.0.0.1,127.0.0.1,TCP,43,2
4680,2020-10-18T14:24:37.786,127.0.0.1,127.0.0.1,TCP,157,5
4681,2020-10-18T14:24:37.787,127.0.0.1,127.0.0.1,TCP,43,2
4682,2020-10-18T14:24:37.798,127.0.0.1,127.0.0.1,TCP,137,4
4683,2020-10-18T14:24:37.799,127.0.0.1,127.0.0.1,TCP,43,2
4684,2020-10-18T14:24:37.812,127.0.0.1,127.0.0.1,TCP,156,5
4685,2020-10-18T14:24:37.812,127.0.0.1,127.0.0.1,TCP,43,2
4686,2020-10-18T14:24:37.830,127.0.0.1,127.0.0.1,TCP,137,4
4687,2020-10-18T14:24:37.831,127.0.0.1,127.0.0.1,TCP,43,2
4688,2020-10-18T14:24:37.845,127.0.0.1,127.0.0.1,TCP,157,5
4689,2020-10-18T14:24:37.846,127.0.0.1,127.0.0.1,TCP,43,2
4690,2020-10-18T14:24:37.850,127.0.0.1,127.0.0.1,TCP,137,4
4691,2020-10-18T14:24:37.851,127.0.0.1,127.0.0.1,TCP,43,2
4692,2020-10-18T14:24:37.855,127.0.0.1,127.0.0.1,TCP,156,5
4693,2020-10-18T14:24:37.856,127.0.0.1,127.0.0.1,TCP,43,2
4694,2020-10-18T14:24:38.072,127.0.0.1,127.0.0.1,TCP,137,4
4695,2020-10-18T14:24:38.072,127.0.0.1,127.0.0.1,TCP,43,2
4696,2020-10-18T14:24:38.097,127.0.0.1,127.0.0.1,TCP,157,5
4697,2020-10-18T14:24:38.098,127.0.0.1,127.0.0.1,TCP,43,2
4698,2020-10-18T14:24:38.109,127.0.0.1,127.0.0.1,TCP,137,4
4699,2020-10-18T14:24:38.110,127.0.0.1,127.0.0.1,TCP,43,2
4700,2020-10-18T14:24:38.114,127.0.0.1,127.0.0.1,TCP,156,5
4701,2020-10-18T14:24:38.115,127.0.0.1,127.0.0.1,TCP,43,2
4702,2020-10-18T14:24:38.146,127.0.0.1,127.0.0.1,TCP,137,4
4703,2020-10-18T14:24:38.146,127.0.0.1,127.0.0.1,TCP,43,2
4704,2020-10-18T14:24:38.160,127.0.0.1,127.0.0.1,TCP,157,5
4705,2020-10-18T14:24:38.160,127.0.0.1,127.0.0.1,TCP,43,2
4706,2020-10-18T14:24:38.171,127.0.0.1,127.0.0.1,TCP,137,4
4707,2020-10-18T14:24:38.172,127.0.0.1,127.0.0.1,TCP,43,2
4708,2020-10-18T14:24:38.357,127.0.0.1,127.0.0.1,TCP,156,5
4709,2020-10-18T14:24:38.357,127.0.0.1,127.0.0.1,TCP,43,2
4710,2020-10-18T14:24:38.495,127.0.0.1,127.0.0.1,TCP,137,4
4711,2020-10-18T14:24:38.496,127.0.0.1,127.0.0.1,TCP,43,2
4712,2020-10-18T14:24:38.507,127.0.0.1,127.0.0.1,TCP,157,5
4713,2020-10-18T14:24:38.508,127.0.0.1,127.0.0.1,TCP,43,2
4714,2020-10-18T14:24:38.515,127.0.0.1,127.0.0.1,TCP,137,4
4715,2020-10-18T14:24:38.515,127.0.0.1,127.0.0.1,TCP,43,2
4716,2020-10-18T14:24:38.556,127.0.0.1,127.0.0.1,TCP,156,5
4717,2020-10-18T14:24:38.557,127.0.0.1,127.0.0.1,TCP,43,2
4718,2020-10-18T14:24:38.567,127.0.0.1,127.0.0.1,TCP,137,4
4719,2020-10-18T14:24:38.568,127.0.0.1,127.0.0.1,TCP,43,2
4720,2020-10-18T14:24:38.582,127.0.0.1,127.0.0.1,TCP,157,5
4721,2020-10-18T14:24:38.583,127.0.0.1,127.0.0.1,TCP,43,2
4722,2020-10-18T14:24:38.602,127.0.0.1,127.0.0.1,TCP,137,4
4723,2020-10-18T14:24:38.602,127.0.0.1,127.0.0.1,TCP,43,2
4724,2020-10-18T14:24:38.618,127.0.0.1,127.0.0.1,TCP,156,5
4725,2020-10-18T14:24:38.618,127.0.0.1,127.0.0.1,TCP,43,2
4726,2020-10-18T14:24:38.624,127.0.0.1,127.0.0.1,TCP,137,4
4727,2020-10-18T14:24:38.624,127.0.0.1,127.0.0.1,TCP,43,2
4728,2020-10-18T14:24:38.631,127.0.0.1,127.0.0.1,TCP,157,5
4729,2020-10-18T14:24:38.631,127.0.0.1,127.0.0.1,TCP,43,2
4730,2020-10-18T14:24:38.843,127.0.0.1,127.0.0.1,TCP,137,4
4731,2020-10-18T14:24:38.843,127.0.0.1,127.0.0.1,TCP,43,2
4732,2020-10-18T14:24:38.862,127.0.0.1,127.0.0.1,TCP,156,5
4733,2020-10-18T14:24:38.862,127.0.0.1,127.0.0.1,TCP,43,2
4734,2020-10-18T14:24:38.871,127.0.0.1,127.0.0.1,TCP,137,4
4735,2020-10-18T14:24:38.871,127.0.0.1,127.0.0.1,TCP,43,2
4736,2020-10-18T14:24:38.874,127.0.0.1,127.0.0.1,TCP,157,5
4737,2020-10-18T14:24:38.875,127.0.0.1,127.0.0.1,TCP,43,2
4738,2020-10-18T14:24:38.904,127.0.0.1,127.0.0.1,TCP,137,4
4739,2020-10-18T14:24:38.904,127.0.0.1,127.0.0.1,TCP,43,2
4740,2020-10-18T14:24:38.916,127.0.0.1,127.0.0.1,TCP,156,5
4741,2020-10-18T14:24:38.916,127.0.0.1,127.0.0.1,TCP,43,2
4742,2020-10-18T14:24:38.926,127.0.0.1,127.0.0.1,TCP,137,4
4743,2020-10-18T14:24:38.926,127.0.0.1,127.0.0.1,TCP,43,2
4744,2020-10-18T14:24:39.096,127.0.0.1,127.0.0.1,TCP,157,5
4745,2020-10-18T14:24:39.097,127.0.0.1,127.0.0.1,TCP,43,2
4746,2020-10-18T14:24:39.221,127.0.0.1,127.0.0.1,TCP,137,4
4747,2020-10-18T14:24:39.221,127.0.0.1,127.0.0.1,TCP,43,2
4748,2020-10-18T14:24:39.233,127.0.0.1,127.0.0.1,TCP,156,5
4749,2020-10-18T14:24:39.233,127.0.0.1,127.0.0.1,TCP,43,2
4750,2020-10-18T14:24:39.240,127.0.0.1,127.0.0.1,TCP,137,4
4751,2020-10-18T14:24:39.241,127.0.0.1,127.0.0.1,TCP,43,2
4752,2020-10-18T14:24:39.278,127.0.0.1,127.0.0.1,TCP,157,5
4753,2020-10-18T14:24:39.279,127.0.0.1,127.0.0.1,TCP,43,2
